ID,Year,M,D,H,1,2
0132-000,2014,6,3,6,123,146
0132-000,2014,6,3,7,360,394
0132-000,2014,6,3,8,604,1528
0132-000,2014,6,3,9,798,1291
0132-000,2014,6,3,10,658,875
0132-000,2014,6,3,11,730,788
0132-000,2014,6,3,12,718,782
0132-000,2014,6,3,13,682,707
0132-000,2014,6,3,14,784,815
0132-000,2014,6,3,15,866,768
0132-000,2014,6,3,16,860,845
0132-000,2014,6,3,17,947,868
0132-000,2014,6,3,18,1170,852
0132-000,2014,6,3,19,1293,889
0132-000,2014,6,3,20,960,752
0132-000,2014,6,3,21,828,521
0132-000,2014,6,3,22,626,488
0132-000,2014,6,3,23,422,325
0132-000,2014,6,3,24,243,221
0132-000,2014,6,4,1,204,215
0132-000,2014,6,4,2,136,139
0132-000,2014,6,4,3,102,109
0132-000,2014,6,4,4,100,111
0132-000,2014,6,4,5,119,109
0132-000,2014,6,4,6,161,173
0132-000,2014,6,4,7,363,329
0132-000,2014,6,4,8,537,845
0132-000,2014,6,4,9,651,925
0132-000,2014,6,4,10,734,974
0132-000,2014,6,4,11,776,891
0132-000,2014,6,4,12,735,931
0132-000,2014,6,4,13,714,838
0132-000,2014,6,4,14,819,824
0132-000,2014,6,4,15,874,813
0132-000,2014,6,4,16,877,785
0132-000,2014,6,4,17,888,816
0132-000,2014,6,4,18,1043,824
0132-000,2014,6,4,19,1047,762
0132-000,2014,6,4,20,711,629
0132-000,2014,6,4,21,635,494
0132-000,2014,6,4,22,492,439
0132-000,2014,6,4,23,314,299
0132-000,2014,6,4,24,197,202
0132-000,2014,6,5,1,162,149
0132-000,2014,6,5,2,92,102
0132-000,2014,6,5,3,86,71
0132-000,2014,6,5,4,71,102
0132-000,2014,6,5,5,109,105
0132-000,2014,6,5,6,211,183
0132-000,2014,6,5,7,440,505
0132-000,2014,6,5,8,682,1503
0132-000,2014,6,5,9,816,1289
0132-000,2014,6,5,10,764,927
0132-000,2014,6,5,11,769,908
0132-000,2014,6,5,12,799,840
0132-000,2014,6,5,13,799,828
0132-000,2014,6,5,14,901,891
0132-000,2014,6,5,15,922,896
0132-000,2014,6,5,16,938,858
0132-000,2014,6,5,17,1059,904
0132-000,2014,6,5,18,1214,913
0132-000,2014,6,5,19,1336,987
0132-000,2014,6,5,20,1066,832
0132-000,2014,6,5,21,849,616
0132-000,2014,6,5,22,657,507
0132-000,2014,6,5,23,401,389
0132-000,2014,6,5,24,277,275
0132-000,2014,6,6,1,226,211
0132-000,2014,6,6,2,139,143
0132-000,2014,6,6,3,101,133
0132-000,2014,6,6,4,106,121
0132-000,2014,6,6,5,125,128
0132-000,2014,6,6,6,183,219
0132-000,2014,6,6,7,380,443
0132-000,2014,6,6,8,541,862
0132-000,2014,6,6,9,599,1104
0132-000,2014,6,6,10,637,1450
0132-000,2014,6,6,11,694,1541
0132-000,2014,6,6,12,674,1757
0132-000,2014,6,6,13,674,1746
0132-000,2014,6,6,14,734,1748
0132-000,2014,6,6,15,800,1670
0132-000,2014,6,6,16,909,1462
0132-000,2014,6,6,17,870,1105
0132-000,2014,6,6,18,1228,960
0132-000,2014,6,6,19,1056,835
0132-000,2014,6,6,20,912,623
0132-000,2014,6,6,21,740,554
0132-000,2014,6,6,22,588,432
0132-000,2014,6,6,23,386,318
0132-000,2014,6,6,24,214,243
0132-000,2014,6,7,1,166,177
0132-000,2014,6,7,2,123,113
0132-000,2014,6,7,3,100,85
0132-000,2014,6,7,4,86,92
0132-000,2014,6,7,5,98,107
0132-000,2014,6,7,6,155,179
0132-000,2014,6,7,7,377,315
0132-000,2014,6,7,8,473,687
0132-000,2014,6,7,9,536,721
0132-000,2014,6,7,10,657,775
0132-000,2014,6,7,11,734,812
0132-000,2014,6,7,12,742,778
0132-000,2014,6,7,13,772,817
0132-000,2014,6,7,14,773,826
0132-000,2014,6,7,15,862,763
0132-000,2014,6,7,16,995,856
0132-000,2014,6,7,17,1251,858
0132-000,2014,6,7,18,1394,788
0132-000,2014,6,7,19,1459,761
0132-000,2014,6,7,20,1387,563
0132-000,2014,6,7,21,1167,548
0132-000,2014,6,7,22,975,399
0132-000,2014,6,7,23,593,303
0132-000,2014,6,7,24,351,278
0132-000,2014,6,8,1,177,169
0132-000,2014,6,8,2,139,137
0132-000,2014,6,8,3,83,95
0132-000,2014,6,8,4,73,80
0132-000,2014,6,8,5,88,116
0132-000,2014,6,8,6,139,136
0132-000,2014,6,8,7,271,217
0132-000,2014,6,8,8,290,325
0132-000,2014,6,8,9,355,430
0132-000,2014,6,8,10,439,528
0132-000,2014,6,8,11,541,603
0132-000,2014,6,8,12,809,608
0132-000,2014,6,8,13,1053,604
0132-000,2014,6,8,14,1041,675
0132-000,2014,6,8,15,1145,676
0132-000,2014,6,8,16,1328,721
0132-000,2014,6,8,17,1268,707
0132-000,2014,6,8,18,1298,642
0132-000,2014,6,8,19,1363,673
0132-000,2014,6,8,20,1030,531
0132-000,2014,6,8,21,810,464
0132-000,2014,6,8,22,514,429
0132-000,2014,6,8,23,347,279
0132-000,2014,6,8,24,207,221
0132-000,2014,6,9,1,153,126
0132-000,2014,6,9,2,92,97
0132-000,2014,6,9,3,72,72
0132-000,2014,6,9,4,54,70
0132-000,2014,6,9,5,109,103
0132-000,2014,6,9,6,192,211
0132-000,2014,6,9,7,489,570
0132-000,2014,6,9,8,703,1852
0132-000,2014,6,9,9,810,1343
0132-000,2014,6,9,10,811,897
0132-000,2014,6,9,11,820,875
0132-000,2014,6,9,12,728,964
0132-000,2014,6,9,13,747,993
0132-000,2014,6,9,14,823,875
0132-000,2014,6,9,15,881,873
0132-000,2014,6,9,16,916,800
0132-000,2014,6,9,17,937,830
0132-000,2014,6,9,18,1119,839
0132-000,2014,6,9,19,1207,905
0132-000,2014,6,9,20,917,677
0132-000,2014,6,9,21,852,516
0132-000,2014,6,9,22,627,441
0132-000,2014,6,9,23,401,345
0132-000,2014,6,9,24,226,213
0132-000,2014,6,10,1,164,149
0132-000,2014,6,10,2,106,82
0132-000,2014,6,10,3,97,84
0132-000,2014,6,10,4,65,85
0132-000,2014,6,10,5,91,105
0132-000,2014,6,10,6,189,180
0132-000,2014,6,10,7,434,509
0132-000,2014,6,10,8,675,1641
0132-000,2014,6,10,9,763,1265
0132-000,2014,6,10,10,733,881
0132-000,2014,6,10,11,747,839
0132-000,2014,6,10,12,795,789
0132-000,2014,6,10,13,730,760
0132-000,2014,6,10,14,941,817
0132-000,2014,6,10,15,865,783
0132-000,2014,6,10,16,848,729
0132-000,2014,6,10,17,912,789
0132-000,2014,6,10,18,1064,855
0132-000,2014,6,10,19,1218,838
0132-000,2014,6,10,20,867,734
0132-000,2014,6,10,21,870,559
0132-000,2014,6,10,22,671,448
0132-000,2014,6,10,23,402,301
0132-000,2014,6,10,24,250,195
0132-000,2014,6,11,1,177,183
0132-000,2014,6,11,2,88,100
0132-000,2014,6,11,3,104,88
0132-000,2014,6,11,4,67,96
0132-000,2014,6,11,5,93,108
0132-000,2014,6,11,6,160,156
0132-000,2014,6,11,7,382,460
0132-000,2014,6,11,8,684,1568
0132-000,2014,6,11,9,798,1331
0132-000,2014,6,11,10,723,889
0132-000,2014,6,11,11,727,879
0132-000,2014,6,11,12,792,809
0132-000,2014,6,11,13,719,694
0132-000,2014,6,11,14,756,843
0132-000,2014,6,11,15,858,818
0132-000,2014,6,11,16,933,822
0132-000,2014,6,11,17,948,757
0132-000,2014,6,11,18,1227,830
0132-000,2014,6,11,19,1323,887
0132-000,2014,6,11,20,927,653
0132-000,2014,6,11,21,769,554
0132-000,2014,6,11,22,605,469
0132-000,2014,6,11,23,358,293
0132-000,2014,6,11,24,229,222
0132-000,2014,6,12,1,191,165
0132-000,2014,6,12,2,128,102
0132-000,2014,6,12,3,96,101
0132-000,2014,6,12,4,96,100
0132-000,2014,6,12,5,96,115
0132-000,2014,6,12,6,186,190
0132-000,2014,6,12,7,446,484
0132-000,2014,6,12,8,652,1676
0132-000,2014,6,12,9,811,1287
0132-000,2014,6,12,10,733,844
0132-000,2014,6,12,11,739,842
0132-000,2014,6,12,12,774,844
0132-000,2014,6,12,13,675,756
0132-000,2014,6,12,14,734,726
0132-000,2014,6,12,15,748,873
0132-000,2014,6,12,16,910,852
0132-000,2014,6,12,17,1047,840
0132-000,2014,6,12,18,1236,817
0132-000,2014,6,12,19,1281,850
0132-000,2014,6,12,20,955,684
0132-000,2014,6,12,21,831,550
0132-000,2014,6,12,22,618,427
0132-000,2014,6,12,23,416,351
0132-000,2014,6,12,24,262,214
0132-000,2014,6,13,1,185,169
0132-000,2014,6,13,2,116,129
0132-000,2014,6,13,3,84,104
0132-000,2014,6,13,4,87,86
0132-000,2014,6,13,5,97,120
0132-000,2014,6,13,6,175,202
0132-000,2014,6,13,7,403,460
0132-000,2014,6,13,8,668,1589
0132-000,2014,6,13,9,792,1304
0132-000,2014,6,13,10,785,883
0132-000,2014,6,13,11,809,882
0132-000,2014,6,13,12,821,804
0132-000,2014,6,13,13,730,789
0132-000,2014,6,13,14,846,807
0132-000,2014,6,13,15,917,834
0132-000,2014,6,13,16,941,816
0132-000,2014,6,13,17,975,873
0132-000,2014,6,13,18,1260,841
0132-000,2014,6,13,19,1426,937
0132-000,2014,6,13,20,1111,751
0132-000,2014,6,13,21,927,639
0132-000,2014,6,13,22,633,521
0132-000,2014,6,13,23,418,350
0132-000,2014,6,13,24,265,273
0132-000,2014,6,14,1,207,210
0132-000,2014,6,14,2,169,160
0132-000,2014,6,14,3,104,105
0132-000,2014,6,14,4,97,130
0132-000,2014,6,14,5,135,137
0132-000,2014,6,14,6,161,207
0132-000,2014,6,14,7,384,374
0132-000,2014,6,14,8,575,827
0132-000,2014,6,14,9,691,886
0132-000,2014,6,14,10,812,989
0132-000,2014,6,14,11,788,990
0132-000,2014,6,14,12,830,1131
0132-000,2014,6,14,13,850,1017
0132-000,2014,6,14,14,869,890
0132-000,2014,6,14,15,891,862
0132-000,2014,6,14,16,904,844
0132-000,2014,6,14,17,970,897
0132-000,2014,6,14,18,1210,973
0132-000,2014,6,14,19,1206,916
0132-000,2014,6,14,20,806,764
0132-000,2014,6,14,21,667,550
0132-000,2014,6,14,22,566,517
0132-000,2014,6,14,23,401,382
0132-000,2014,6,14,24,278,275
0132-000,2014,6,15,1,209,195
0132-000,2014,6,15,2,189,159
0132-000,2014,6,15,3,106,102
0132-000,2014,6,15,4,105,90
0132-000,2014,6,15,5,101,114
0132-000,2014,6,15,6,166,145
0132-000,2014,6,15,7,208,240
0132-000,2014,6,15,8,317,316
0132-000,2014,6,15,9,373,412
0132-000,2014,6,15,10,514,551
0132-000,2014,6,15,11,521,630
0132-000,2014,6,15,12,553,668
0132-000,2014,6,15,13,611,655
0132-000,2014,6,15,14,710,714
0132-000,2014,6,15,15,727,733
0132-000,2014,6,15,16,820,670
0132-000,2014,6,15,17,1004,718
0132-000,2014,6,15,18,1119,726
0132-000,2014,6,15,19,1072,655
0132-000,2014,6,15,20,877,551
0132-000,2014,6,15,21,698,518
0132-000,2014,6,15,22,532,413
0132-000,2014,6,15,23,369,326
0132-000,2014,6,15,24,201,203
0132-000,2014,6,16,1,116,154
0132-000,2014,6,16,2,88,75
0132-000,2014,6,16,3,54,70
0132-000,2014,6,16,4,56,69
0132-000,2014,6,16,5,95,111
0132-000,2014,6,16,6,205,224
0132-000,2014,6,16,7,505,601
0132-000,2014,6,16,8,708,1807
0132-000,2014,6,16,9,861,1276
0132-000,2014,6,16,10,728,880
0132-000,2014,6,16,11,766,916
0132-000,2014,6,16,12,832,828
0132-000,2014,6,16,13,745,831
0132-000,2014,6,16,14,780,793
0132-000,2014,6,16,15,915,864
0132-000,2014,6,16,16,902,826
0132-000,2014,6,16,17,923,855
0132-000,2014,6,16,18,1059,827
0132-000,2014,6,16,19,1334,858
0132-000,2014,6,16,20,898,680
0132-000,2014,6,16,21,832,522
0132-000,2014,6,16,22,631,447
0132-000,2014,6,16,23,353,303
0132-000,2014,6,16,24,202,217
0132-000,2014,6,17,1,158,163
0132-000,2014,6,17,2,101,102
0132-000,2014,6,17,3,83,82
0132-000,2014,6,17,4,70,105
0132-000,2014,6,17,5,108,96
0132-000,2014,6,17,6,187,171
0132-000,2014,6,17,7,439,486
0132-000,2014,6,17,8,690,1652
0132-000,2014,6,17,9,819,1236
0132-000,2014,6,17,10,780,891
0132-000,2014,6,17,11,783,910
0132-000,2014,6,17,12,824,832
0132-000,2014,6,17,13,736,756
0132-000,2014,6,17,14,797,824
0132-000,2014,6,17,15,875,834
0132-000,2014,6,17,16,932,766
0132-000,2014,6,17,17,937,837
0132-000,2014,6,17,18,1096,871
0132-000,2014,6,17,19,1289,899
0132-000,2014,6,17,20,935,655
0132-000,2014,6,17,21,769,541
0132-000,2014,6,17,22,667,469
0132-000,2014,6,17,23,394,317
0132-000,2014,6,17,24,243,206
0132-000,2014,6,18,1,160,146
0132-000,2014,6,18,2,100,88
0132-000,2014,6,18,3,83,87
0132-000,2014,6,18,4,62,99
0132-000,2014,6,18,5,98,110
0132-000,2014,6,18,6,173,177
0132-000,2014,6,18,7,482,654
0132-000,2014,6,18,8,655,1438
0132-000,2014,6,18,9,699,1058
0132-000,2014,6,18,10,791,1018
0132-000,2014,6,18,11,772,834
0132-000,2014,6,18,12,852,777
0132-000,2014,6,18,13,708,781
0132-000,2014,6,18,14,829,777
0132-000,2014,6,18,15,898,782
0132-000,2014,6,18,16,878,865
0132-000,2014,6,18,17,951,851
0132-000,2014,6,18,18,1154,873
0132-000,2014,6,18,19,1321,898
0132-000,2014,6,18,20,918,666
0132-000,2014,6,18,21,813,571
0132-000,2014,6,18,22,588,460
0132-000,2014,6,18,23,375,317
0132-000,2014,6,18,24,265,242
0132-000,2014,6,19,1,190,167
0132-000,2014,6,19,2,104,114
0132-000,2014,6,19,3,95,95
0132-000,2014,6,19,4,86,91
0132-000,2014,6,19,5,109,121
0132-000,2014,6,19,6,203,183
0132-000,2014,6,19,7,436,479
0132-000,2014,6,19,8,689,1641
0132-000,2014,6,19,9,857,1305
0132-000,2014,6,19,10,746,870
0132-000,2014,6,19,11,759,824
0132-000,2014,6,19,12,750,758
0132-000,2014,6,19,13,730,789
0132-000,2014,6,19,14,868,767
0132-000,2014,6,19,15,831,819
0132-000,2014,6,19,16,970,827
0132-000,2014,6,19,17,945,778
0132-000,2014,6,19,18,1099,822
0132-000,2014,6,19,19,1252,876
0132-000,2014,6,19,20,829,675
0132-000,2014,6,19,21,794,568
0132-000,2014,6,19,22,670,427
0132-000,2014,6,19,23,372,322
0132-000,2014,6,19,24,240,212
0132-000,2014,6,20,1,156,170
0132-000,2014,6,20,2,108,95
0132-000,2014,6,20,3,95,94
0132-000,2014,6,20,4,56,82
0132-000,2014,6,20,5,99,131
0132-000,2014,6,20,6,199,183
0132-000,2014,6,20,7,411,470
0132-000,2014,6,20,8,669,1604
0132-000,2014,6,20,9,840,1229
0132-000,2014,6,20,10,781,904
0132-000,2014,6,20,11,773,852
0132-000,2014,6,20,12,826,837
0132-000,2014,6,20,13,801,788
0132-000,2014,6,20,14,893,857
0132-000,2014,6,20,15,890,880
0132-000,2014,6,20,16,899,879
0132-000,2014,6,20,17,960,887
0132-000,2014,6,20,18,1288,941
0132-000,2014,6,20,19,1525,974
0132-000,2014,6,20,20,1082,819
0132-000,2014,6,20,21,928,636
0132-000,2014,6,20,22,626,495
0132-000,2014,6,20,23,434,374
0132-000,2014,6,20,24,259,229
0132-000,2014,6,21,1,209,194
0132-000,2014,6,21,2,156,154
0132-000,2014,6,21,3,124,117
0132-000,2014,6,21,4,105,100
0132-000,2014,6,21,5,107,121
0132-000,2014,6,21,6,186,196
0132-000,2014,6,21,7,355,392
0132-000,2014,6,21,8,516,834
0132-000,2014,6,21,9,673,867
0132-000,2014,6,21,10,723,915
0132-000,2014,6,21,11,739,1027
0132-000,2014,6,21,12,866,1118
0132-000,2014,6,21,13,809,1035
0132-000,2014,6,21,14,895,951
0132-000,2014,6,21,15,953,871
0132-000,2014,6,21,16,937,914
0132-000,2014,6,21,17,981,943
0132-000,2014,6,21,18,1252,955
0132-000,2014,6,21,19,1181,952
0132-000,2014,6,21,20,761,616
0132-000,2014,6,21,21,639,522
0132-000,2014,6,21,22,543,477
0132-000,2014,6,21,23,399,365
0132-000,2014,6,21,24,304,251
0132-000,2014,6,22,1,183,176
0132-000,2014,6,22,2,139,147
0132-000,2014,6,22,3,120,124
0132-000,2014,6,22,4,101,92
0132-000,2014,6,22,5,96,105
0132-000,2014,6,22,6,145,143
0132-000,2014,6,22,7,223,246
0132-000,2014,6,22,8,346,371
0132-000,2014,6,22,9,384,470
0132-000,2014,6,22,10,454,587
0132-000,2014,6,22,11,517,675
0132-000,2014,6,22,12,598,678
0132-000,2014,6,22,13,642,656
0132-000,2014,6,22,14,760,684
0132-000,2014,6,22,15,742,630
0132-000,2014,6,22,16,926,716
0132-000,2014,6,22,17,1210,714
0132-000,2014,6,22,18,1303,720
0132-000,2014,6,22,19,1163,636
0132-000,2014,6,22,20,1001,573
0132-000,2014,6,22,21,789,495
0132-000,2014,6,22,22,569,442
0132-000,2014,6,22,23,331,271
0132-000,2014,6,22,24,181,221
0132-000,2014,6,23,1,111,132
0132-000,2014,6,23,2,65,81
0132-000,2014,6,23,3,45,65
0132-000,2014,6,23,4,51,80
0132-000,2014,6,23,5,100,82
0132-000,2014,6,23,6,183,187
0132-000,2014,6,23,7,484,611
0132-000,2014,6,23,8,699,1782
0132-000,2014,6,23,9,817,1294
0132-000,2014,6,23,10,700,853
0132-000,2014,6,23,11,736,821
0132-000,2014,6,23,12,758,881
0132-000,2014,6,23,13,675,729
0132-000,2014,6,23,14,731,735
0132-000,2014,6,23,15,846,795
0132-000,2014,6,23,16,860,809
0132-000,2014,6,23,17,946,822
0132-000,2014,6,23,18,1114,836
0132-000,2014,6,23,19,1271,902
0132-000,2014,6,23,20,941,663
0132-000,2014,6,23,21,831,599
0132-000,2014,6,23,22,606,421
0132-000,2014,6,23,23,380,325
0132-000,2014,6,23,24,210,179
0132-000,2014,6,24,1,177,139
0132-000,2014,6,24,2,114,99
0132-000,2014,6,24,3,79,95
0132-000,2014,6,24,4,70,85
0132-000,2014,6,24,5,81,104
0132-000,2014,6,24,6,187,165
0132-000,2014,6,24,7,456,513
0132-000,2014,6,24,8,710,1686
0132-000,2014,6,24,9,840,1252
0132-000,2014,6,24,10,759,839
0132-000,2014,6,24,11,758,853
0132-000,2014,6,24,12,768,819
0132-000,2014,6,24,13,720,723
0132-000,2014,6,24,14,804,789
0132-000,2014,6,24,15,830,827
0132-000,2014,6,24,16,898,809
0132-000,2014,6,24,17,920,818
0132-000,2014,6,24,18,1143,816
0132-000,2014,6,24,19,1217,846
0132-000,2014,6,24,20,926,692
0132-000,2014,6,24,21,856,541
0132-000,2014,6,24,22,639,461
0132-000,2014,6,24,23,375,328
0132-000,2014,6,24,24,247,212
0132-000,2014,6,25,1,151,139
0132-000,2014,6,25,2,99,105
0132-000,2014,6,25,3,75,80
0132-000,2014,6,25,4,80,97
0132-000,2014,6,25,5,98,114
0132-000,2014,6,25,6,176,190
0132-000,2014,6,25,7,406,451
0132-000,2014,6,25,8,684,1628
0132-000,2014,6,25,9,787,1263
0132-000,2014,6,25,10,775,818
0132-000,2014,6,25,11,728,848
0132-000,2014,6,25,12,784,783
0132-000,2014,6,25,13,665,707
0132-000,2014,6,25,14,777,741
0132-000,2014,6,25,15,866,896
0132-000,2014,6,25,16,885,793
0132-000,2014,6,25,17,911,833
0132-000,2014,6,25,18,1140,846
0132-000,2014,6,25,19,1366,819
0132-000,2014,6,25,20,914,685
0132-000,2014,6,25,21,772,536
0132-000,2014,6,25,22,591,410
0132-000,2014,6,25,23,380,305
0132-000,2014,6,25,24,204,249
0132-000,2014,6,26,1,188,166
0132-000,2014,6,26,2,119,115
0132-000,2014,6,26,3,91,100
0132-000,2014,6,26,4,69,110
0132-000,2014,6,26,5,93,103
0132-000,2014,6,26,6,209,178
0132-000,2014,6,26,7,413,499
0132-000,2014,6,26,8,652,1671
0132-000,2014,6,26,9,813,1269
0132-000,2014,6,26,10,739,848
0132-000,2014,6,26,11,719,844
0132-000,2014,6,26,12,822,782
0132-000,2014,6,26,13,707,721
0132-000,2014,6,26,14,788,773
0132-000,2014,6,26,15,775,819
0132-000,2014,6,26,16,889,788
0132-000,2014,6,26,17,866,875
0132-000,2014,6,26,18,1089,839
0132-000,2014,6,26,19,1261,824
0132-000,2014,6,26,20,892,672
0132-000,2014,6,26,21,867,516
0132-000,2014,6,26,22,592,427
0132-000,2014,6,26,23,372,282
0132-000,2014,6,26,24,273,218
0132-000,2014,6,27,1,196,165
0132-000,2014,6,27,2,86,102
0132-000,2014,6,27,3,86,73
0132-000,2014,6,27,4,68,102
0132-000,2014,6,27,5,118,101
0132-000,2014,6,27,6,166,173
0132-000,2014,6,27,7,425,465
0132-000,2014,6,27,8,689,1638
0132-000,2014,6,27,9,817,1206
0132-000,2014,6,27,10,769,834
0132-000,2014,6,27,11,741,917
0132-000,2014,6,27,12,810,818
0132-000,2014,6,27,13,789,724
0132-000,2014,6,27,14,834,790
0132-000,2014,6,27,15,920,821
0132-000,2014,6,27,16,901,807
0132-000,2014,6,27,17,901,867
0132-000,2014,6,27,18,1221,873
0132-000,2014,6,27,19,1534,988
0132-000,2014,6,27,20,1174,828
0132-000,2014,6,27,21,895,608
0132-000,2014,6,27,22,651,536
0132-000,2014,6,27,23,476,358
0132-000,2014,6,27,24,269,264
0132-000,2014,6,28,1,195,183
0132-000,2014,6,28,2,146,155
0132-000,2014,6,28,3,98,130
0132-000,2014,6,28,4,102,108
0132-000,2014,6,28,5,96,126
0132-000,2014,6,28,6,199,193
0132-000,2014,6,28,7,353,407
0132-000,2014,6,28,8,514,836
0132-000,2014,6,28,9,683,823
0132-000,2014,6,28,10,726,927
0132-000,2014,6,28,11,768,923
0132-000,2014,6,28,12,801,914
0132-000,2014,6,28,13,837,969
0132-000,2014,6,28,14,869,1004
0132-000,2014,6,28,15,837,935
0132-000,2014,6,28,16,874,890
0132-000,2014,6,28,17,964,877
0132-000,2014,6,28,18,1234,911
0132-000,2014,6,28,19,1165,922
0132-000,2014,6,28,20,826,680
0132-000,2014,6,28,21,629,544
0132-000,2014,6,28,22,555,483
0132-000,2014,6,28,23,403,346
0132-000,2014,6,28,24,257,287
0132-000,2014,6,29,1,185,206
0132-000,2014,6,29,2,151,151
0132-000,2014,6,29,3,103,101
0132-000,2014,6,29,4,84,83
0132-000,2014,6,29,5,101,101
0132-000,2014,6,29,6,133,163
0132-000,2014,6,29,7,226,213
0132-000,2014,6,29,8,293,367
0132-000,2014,6,29,9,361,489
0132-000,2014,6,29,10,451,581
0132-000,2014,6,29,11,530,623
0132-000,2014,6,29,12,572,663
0132-000,2014,6,29,13,654,657
0132-000,2014,6,29,14,713,675
0132-000,2014,6,29,15,726,714
0132-000,2014,6,29,16,849,695
0132-000,2014,6,29,17,1103,702
0132-000,2014,6,29,18,1182,657
0132-000,2014,6,29,19,1180,590
0132-000,2014,6,29,20,884,573
0132-000,2014,6,29,21,641,517
0132-000,2014,6,29,22,482,387
0132-000,2014,6,29,23,312,278
0132-000,2014,6,29,24,169,204
0132-000,2014,6,30,1,143,142
0132-000,2014,6,30,2,74,96
0132-000,2014,6,30,3,43,67
0132-000,2014,6,30,4,61,77
0132-000,2014,6,30,5,89,83
0132-000,2014,6,30,6,215,229
0132-000,2014,6,30,7,484,568
0132-000,2014,6,30,8,753,1795
0132-000,2014,6,30,9,821,1327
0132-000,2014,6,30,10,724,796
0132-000,2014,6,30,11,816,821
0132-000,2014,6,30,12,814,825
0132-000,2014,6,30,13,774,771
0132-000,2014,6,30,14,768,778
0132-000,2014,6,30,15,857,855
0132-000,2014,6,30,16,897,812
0132-000,2014,6,30,17,864,825
0132-000,2014,6,30,18,1075,885
0132-000,2014,6,30,19,1226,849
0132-000,2014,6,30,20,915,672
0132-000,2014,6,30,21,831,562
0132-000,2014,6,30,22,683,473
0132-000,2014,6,30,23,367,313
0132-000,2014,6,30,24,243,212
0132-000,2014,7,1,1,177,141
0132-000,2014,7,1,2,106,124
0132-000,2014,7,1,3,79,78
0132-000,2014,7,1,4,75,106
0132-000,2014,7,1,5,102,116
0132-000,2014,7,1,6,175,199
0132-000,2014,7,1,7,428,495
0132-000,2014,7,1,8,704,1657
0132-000,2014,7,1,9,825,1232
0132-000,2014,7,1,10,780,841
0132-000,2014,7,1,11,771,861
0132-000,2014,7,1,12,814,818
0132-000,2014,7,1,13,722,699
0132-000,2014,7,1,14,747,774
0132-000,2014,7,1,15,844,794
0132-000,2014,7,1,16,916,769
0132-000,2014,7,1,17,914,879
0132-000,2014,7,1,18,1037,827
0132-000,2014,7,1,19,1238,854
0132-000,2014,7,1,20,922,652
0132-000,2014,7,1,21,838,493
0132-000,2014,7,1,22,586,449
0132-000,2014,7,1,23,348,312
0132-000,2014,7,1,24,221,203
0132-000,2014,7,2,1,180,176
0132-000,2014,7,2,2,106,90
0132-000,2014,7,2,3,73,99
0132-000,2014,7,2,4,72,90
0132-000,2014,7,2,5,82,94
0132-000,2014,7,2,6,187,198
0132-000,2014,7,2,7,436,453
0132-000,2014,7,2,8,667,1570
0132-000,2014,7,2,9,819,1227
0132-000,2014,7,2,10,738,845
0132-000,2014,7,2,11,753,798
0132-000,2014,7,2,12,754,806
0132-000,2014,7,2,13,716,810
0132-000,2014,7,2,14,778,766
0132-000,2014,7,2,15,934,844
0132-000,2014,7,2,16,883,790
0132-000,2014,7,2,17,936,862
0132-000,2014,7,2,18,1135,873
0132-000,2014,7,2,19,1356,885
0132-000,2014,7,2,20,862,658
0132-000,2014,7,2,21,728,535
0132-000,2014,7,2,22,564,415
0132-000,2014,7,2,23,323,313
0132-000,2014,7,2,24,204,197
0132-000,2014,7,3,1,165,180
0132-000,2014,7,3,2,100,111
0132-000,2014,7,3,3,74,77
0132-000,2014,7,3,4,62,74
0132-000,2014,7,3,5,65,94
0132-000,2014,7,3,6,167,121
0132-000,2014,7,3,7,388,442
0132-000,2014,7,3,8,666,1571
0132-000,2014,7,3,9,803,1224
0132-000,2014,7,3,10,727,817
0132-000,2014,7,3,11,728,829
0132-000,2014,7,3,12,756,855
0132-000,2014,7,3,13,708,697
0132-000,2014,7,3,14,804,780
0132-000,2014,7,3,15,864,803
0132-000,2014,7,3,16,849,742
0132-000,2014,7,3,17,891,830
0132-000,2014,7,3,18,1070,781
0132-000,2014,7,3,19,1221,796
0132-000,2014,7,3,20,796,613
0132-000,2014,7,3,21,796,528
0132-000,2014,7,3,22,572,433
0132-000,2014,7,3,23,346,332
0132-000,2014,7,3,24,219,203
0132-000,2014,7,4,1,172,143
0132-000,2014,7,4,2,105,91
0132-000,2014,7,4,3,79,88
0132-000,2014,7,4,4,61,92
0132-000,2014,7,4,5,73,96
0132-000,2014,7,4,6,199,158
0132-000,2014,7,4,7,421,497
0132-000,2014,7,4,8,709,1633
0132-000,2014,7,4,9,847,1195
0132-000,2014,7,4,10,736,842
0132-000,2014,7,4,11,789,906
0132-000,2014,7,4,12,825,804
0132-000,2014,7,4,13,768,845
0132-000,2014,7,4,14,879,819
0132-000,2014,7,4,15,892,880
0132-000,2014,7,4,16,937,882
0132-000,2014,7,4,17,964,941
0132-000,2014,7,4,18,1189,924
0132-000,2014,7,4,19,1459,980
0132-000,2014,7,4,20,1154,831
0132-000,2014,7,4,21,904,632
0132-000,2014,7,4,22,661,504
0132-000,2014,7,4,23,456,422
0132-000,2014,7,4,24,276,271
0132-000,2014,7,5,1,218,207
0132-000,2014,7,5,2,138,160
0132-000,2014,7,5,3,104,116
0132-000,2014,7,5,4,84,105
0132-000,2014,7,5,5,99,125
