ID,Year,M,D,H,1,2
0131-002,2014,11,15,04,79,102
0131-002,2014,11,15,05,105,102
0131-002,2014,11,15,06,218,155
0131-002,2014,11,15,07,491,288
0131-002,2014,11,15,08,856,592
0131-002,2014,11,15,09,862,895
0131-002,2014,11,15,10,888,931
0131-002,2014,11,15,11,883,1040
0131-002,2014,11,15,12,913,1139
0131-002,2014,11,15,13,818,1083
0131-002,2014,11,15,14,828,1020
0131-002,2014,11,15,15,885,1039
0131-002,2014,11,15,16,962,975
0131-002,2014,11,15,17,1057,1089
0131-002,2014,11,15,18,1163,1258
0131-002,2014,11,15,19,1130,904
0131-002,2014,11,15,20,1013,654
0131-002,2014,11,15,21,679,455
0131-002,2014,11,15,22,571,377
0131-002,2014,11,15,23,286,259
0131-002,2014,11,15,24,185,181
0131-002,2014,11,16,01,129,131
0131-002,2014,11,16,02,84,97
0131-002,2014,11,16,03,72,84
0131-002,2014,11,16,04,66,58
0131-002,2014,11,16,05,53,61
0131-002,2014,11,16,06,120,102
0131-002,2014,11,16,07,247,138
0131-002,2014,11,16,08,355,301
0131-002,2014,11,16,09,454,455
0131-002,2014,11,16,10,481,503
0131-002,2014,11,16,11,600,651
0131-002,2014,11,16,12,510,603
0131-002,2014,11,16,13,601,645
0131-002,2014,11,16,14,652,750
0131-002,2014,11,16,15,804,732
0131-002,2014,11,16,16,1050,859
0131-002,2014,11,16,17,1237,851
0131-002,2014,11,16,18,1204,850
0131-002,2014,11,16,19,1332,676
0131-002,2014,11,16,20,1053,544
0131-002,2014,11,16,21,1264,421
0131-002,2014,11,16,22,1281,322
0131-002,2014,11,16,23,467,233
0131-002,2014,11,16,24,201,144
0131-002,2014,11,17,01,122,65
0131-002,2014,11,17,02,70,64
0131-002,2014,11,17,03,59,41
0131-002,2014,11,17,04,67,53
0131-002,2014,11,17,05,112,82
0131-002,2014,11,17,06,299,160
0131-002,2014,11,17,07,757,385
0131-002,2014,11,17,08,1637,919
0131-002,2014,11,17,09,1510,1114
0131-002,2014,11,17,10,946,997
0131-002,2014,11,17,11,937,1057
0131-002,2014,11,17,12,941,1025
0131-002,2014,11,17,13,831,850
0131-002,2014,11,17,14,984,884
0131-002,2014,11,17,15,1034,1089
0131-002,2014,11,17,16,984,1033
0131-002,2014,11,17,17,963,1134
0131-002,2014,11,17,18,912,1251
0131-002,2014,11,17,19,869,1125
0131-002,2014,11,17,20,632,885
0131-002,2014,11,17,21,514,815
0131-002,2014,11,17,22,430,534
0131-002,2014,11,17,23,301,342
0131-002,2014,11,17,24,200,220
0131-002,2014,11,18,01,155,143
0131-002,2014,11,18,02,107,84
0131-002,2014,11,18,03,61,69
0131-002,2014,11,18,04,88,88
0131-002,2014,11,18,05,102,115
0131-002,2014,11,18,06,269,191
0131-002,2014,11,18,07,640,301
0131-002,2014,11,18,08,1493,934
0131-002,2014,11,18,09,1355,1300
0131-002,2014,11,18,10,1116,1043
0131-002,2014,11,18,11,998,1074
0131-002,2014,11,18,12,1018,1065
0131-002,2014,11,18,13,846,886
0131-002,2014,11,18,14,1023,949
0131-002,2014,11,18,15,1086,1174
0131-002,2014,11,18,16,1037,1125
0131-002,2014,11,18,17,1065,1178
0131-002,2014,11,18,18,957,1403
0131-002,2014,11,18,19,882,1177
0131-002,2014,11,18,20,619,823
0131-002,2014,11,18,21,531,755
0131-002,2014,11,18,22,431,512
0131-002,2014,11,18,23,305,335
0131-002,2014,11,18,24,210,214
0131-002,2014,11,19,01,129,117
0131-002,2014,11,19,02,107,92
0131-002,2014,11,19,03,71,93
0131-002,2014,11,19,04,76,81
0131-002,2014,11,19,05,109,102
0131-002,2014,11,19,06,261,147
0131-002,2014,11,19,07,635,367
0131-002,2014,11,19,08,1545,898
0131-002,2014,11,19,09,1428,1222
0131-002,2014,11,19,10,1040,1025
0131-002,2014,11,19,11,1047,1088
0131-002,2014,11,19,12,947,1002
0131-002,2014,11,19,13,831,950
0131-002,2014,11,19,14,996,991
0131-002,2014,11,19,15,1050,1092
0131-002,2014,11,19,16,1011,1136
0131-002,2014,11,19,17,988,1201
0131-002,2014,11,19,18,967,1476
0131-002,2014,11,19,19,869,1234
0131-002,2014,11,19,20,663,877
0131-002,2014,11,19,21,532,748
0131-002,2014,11,19,22,456,522
0131-002,2014,11,19,23,339,336
0131-002,2014,11,19,24,205,214
0131-002,2014,11,20,01,146,144
0131-002,2014,11,20,02,100,84
0131-002,2014,11,20,03,66,81
0131-002,2014,11,20,04,84,74
0131-002,2014,11,20,05,110,108
0131-002,2014,11,20,06,257,175
0131-002,2014,11,20,07,649,366
0131-002,2014,11,20,08,1514,899
0131-002,2014,11,20,09,1450,1187
0131-002,2014,11,20,10,998,1068
0131-002,2014,11,20,11,961,1067
0131-002,2014,11,20,12,1068,1074
0131-002,2014,11,20,13,798,889
0131-002,2014,11,20,14,1003,958
0131-002,2014,11,20,15,1053,1103
0131-002,2014,11,20,16,1028,1182
0131-002,2014,11,20,17,1044,1191
0131-002,2014,11,20,18,1002,1349
0131-002,2014,11,20,19,897,1217
0131-002,2014,11,20,20,666,848
0131-002,2014,11,20,21,515,820
0131-002,2014,11,20,22,453,521
0131-002,2014,11,20,23,326,352
0131-002,2014,11,20,24,201,209
0131-002,2014,11,21,01,159,157
0131-002,2014,11,21,02,97,103
0131-002,2014,11,21,03,78,83
0131-002,2014,11,21,04,90,77
0131-002,2014,11,21,05,126,116
0131-002,2014,11,21,06,280,184
0131-002,2014,11,21,07,674,343
0131-002,2014,11,21,08,1523,865
0131-002,2014,11,21,09,1438,1133
0131-002,2014,11,21,10,1086,1087
0131-002,2014,11,21,11,1045,1169
0131-002,2014,11,21,12,1075,1110
0131-002,2014,11,21,13,850,1016
0131-002,2014,11,21,14,1041,985
0131-002,2014,11,21,15,1095,1176
0131-002,2014,11,21,16,1076,1207
0131-002,2014,11,21,17,975,1276
0131-002,2014,11,21,18,1093,1593
0131-002,2014,11,21,19,1040,1463
0131-002,2014,11,21,20,824,1137
0131-002,2014,11,21,21,641,855
0131-002,2014,11,21,22,487,576
0131-002,2014,11,21,23,302,386
0131-002,2014,11,21,24,242,247
0131-002,2014,11,22,01,172,160
0131-002,2014,11,22,02,112,134
0131-002,2014,11,22,03,105,100
0131-002,2014,11,22,04,83,91
0131-002,2014,11,22,05,123,101
0131-002,2014,11,22,06,267,179
0131-002,2014,11,22,07,464,317
0131-002,2014,11,22,08,824,611
0131-002,2014,11,22,09,895,970
0131-002,2014,11,22,10,839,1009
0131-002,2014,11,22,11,867,1131
0131-002,2014,11,22,12,864,1195
0131-002,2014,11,22,13,923,1090
0131-002,2014,11,22,14,901,1251
0131-002,2014,11,22,15,890,1243
0131-002,2014,11,22,16,982,1315
0131-002,2014,11,22,17,1107,1451
0131-002,2014,11,22,18,1163,1331
0131-002,2014,11,22,19,1306,985
0131-002,2014,11,22,20,1007,695
0131-002,2014,11,22,21,730,455
0131-002,2014,11,22,22,543,339
0131-002,2014,11,22,23,278,230
0131-002,2014,11,22,24,161,167
0131-002,2014,11,23,01,107,122
0131-002,2014,11,23,02,77,74
0131-002,2014,11,23,03,69,64
0131-002,2014,11,23,04,58,50
0131-002,2014,11,23,05,52,67
0131-002,2014,11,23,06,110,91
0131-002,2014,11,23,07,220,186
0131-002,2014,11,23,08,377,282
0131-002,2014,11,23,09,361,431
0131-002,2014,11,23,10,410,506
0131-002,2014,11,23,11,546,584
0131-002,2014,11,23,12,595,600
0131-002,2014,11,23,13,747,591
0131-002,2014,11,23,14,853,667
0131-002,2014,11,23,15,1123,761
0131-002,2014,11,23,16,1304,741
0131-002,2014,11,23,17,1086,765
0131-002,2014,11,23,18,1102,817
0131-002,2014,11,23,19,1003,650
0131-002,2014,11,23,20,1133,494
0131-002,2014,11,23,21,1227,463
0131-002,2014,11,23,22,1026,321
0131-002,2014,11,23,23,997,248
0131-002,2014,11,23,24,411,180
0131-002,2014,11,24,01,142,106
0131-002,2014,11,24,02,74,67
0131-002,2014,11,24,03,54,54
0131-002,2014,11,24,04,83,64
0131-002,2014,11,24,05,104,73
0131-002,2014,11,24,06,286,160
0131-002,2014,11,24,07,759,426
0131-002,2014,11,24,08,1716,902
0131-002,2014,11,24,09,1416,1080
0131-002,2014,11,24,10,945,950
0131-002,2014,11,24,11,981,1000
0131-002,2014,11,24,12,880,918
0131-002,2014,11,24,13,825,823
0131-002,2014,11,24,14,851,925
0131-002,2014,11,24,15,997,1007
0131-002,2014,11,24,16,977,1052
0131-002,2014,11,24,17,923,1128
0131-002,2014,11,24,18,923,1219
0131-002,2014,11,24,19,837,1095
0131-002,2014,11,24,20,636,807
0131-002,2014,11,24,21,451,788
0131-002,2014,11,24,22,431,541
0131-002,2014,11,24,23,275,336
0131-002,2014,11,24,24,183,191
0131-002,2014,11,25,01,125,134
0131-002,2014,11,25,02,102,89
0131-002,2014,11,25,03,73,75
0131-002,2014,11,25,04,75,65
0131-002,2014,11,25,05,103,117
0131-002,2014,11,25,06,263,174
0131-002,2014,11,25,07,630,347
0131-002,2014,11,25,08,1527,938
0131-002,2014,11,25,09,1336,1159
0131-002,2014,11,25,10,967,1025
0131-002,2014,11,25,11,1041,1007
0131-002,2014,11,25,12,1035,949
0131-002,2014,11,25,13,826,943
0131-002,2014,11,25,14,946,972
0131-002,2014,11,25,15,1068,1097
0131-002,2014,11,25,16,980,1125
0131-002,2014,11,25,17,985,1108
0131-002,2014,11,25,18,927,1317
0131-002,2014,11,25,19,881,1152
0131-002,2014,11,25,20,672,846
0131-002,2014,11,25,21,554,799
0131-002,2014,11,25,22,417,525
0131-002,2014,11,25,23,310,373
0131-002,2014,11,25,24,187,217
0131-002,2014,11,26,01,137,124
0131-002,2014,11,26,02,106,114
0131-002,2014,11,26,03,74,94
0131-002,2014,11,26,04,85,94
0131-002,2014,11,26,05,102,110
0131-002,2014,11,26,06,279,157
0131-002,2014,11,26,07,660,389
0131-002,2014,11,26,08,1563,931
0131-002,2014,11,26,09,1411,1156
0131-002,2014,11,26,10,1029,1049
0131-002,2014,11,26,11,1052,1052
0131-002,2014,11,26,12,1013,984
0131-002,2014,11,26,13,811,906
0131-002,2014,11,26,14,981,984
0131-002,2014,11,26,15,1009,1102
0131-002,2014,11,26,16,1040,1146
0131-002,2014,11,26,17,998,1150
0131-002,2014,11,26,18,1024,1459
0131-002,2014,11,26,19,944,1242
0131-002,2014,11,26,20,652,908
0131-002,2014,11,26,21,497,746
0131-002,2014,11,26,22,434,498
0131-002,2014,11,26,23,305,322
0131-002,2014,11,26,24,223,229
0131-002,2014,11,27,01,149,149
0131-002,2014,11,27,02,90,98
0131-002,2014,11,27,03,77,78
0131-002,2014,11,27,04,81,76
0131-002,2014,11,27,05,103,111
0131-002,2014,11,27,06,254,179
0131-002,2014,11,27,07,679,366
0131-002,2014,11,27,08,1574,909
0131-002,2014,11,27,09,1414,1225
0131-002,2014,11,27,10,1012,1087
0131-002,2014,11,27,11,1071,1118
0131-002,2014,11,27,12,930,1017
0131-002,2014,11,27,13,798,902
0131-002,2014,11,27,14,983,961
0131-002,2014,11,27,15,1092,1110
0131-002,2014,11,27,16,942,1122
0131-002,2014,11,27,17,958,1200
0131-002,2014,11,27,18,1004,1426
0131-002,2014,11,27,19,881,1261
0131-002,2014,11,27,20,688,901
0131-002,2014,11,27,21,526,817
0131-002,2014,11,27,22,504,559
0131-002,2014,11,27,23,336,339
0131-002,2014,11,27,24,241,245
0131-002,2014,11,28,01,146,155
0131-002,2014,11,28,02,114,92
0131-002,2014,11,28,03,75,83
0131-002,2014,11,28,04,87,87
0131-002,2014,11,28,05,118,102
0131-002,2014,11,28,06,264,188
0131-002,2014,11,28,07,631,339
0131-002,2014,11,28,08,1492,883
0131-002,2014,11,28,09,1275,1108
0131-002,2014,11,28,10,992,1030
0131-002,2014,11,28,11,958,1083
0131-002,2014,11,28,12,904,1014
0131-002,2014,11,28,13,786,970
0131-002,2014,11,28,14,980,970
0131-002,2014,11,28,15,1011,1053
0131-002,2014,11,28,16,978,1059
0131-002,2014,11,28,17,960,1186
0131-002,2014,11,28,18,991,1384
0131-002,2014,11,28,19,1009,1302
0131-002,2014,11,28,20,720,967
0131-002,2014,11,28,21,538,787
0131-002,2014,11,28,22,444,559
0131-002,2014,11,28,23,337,390
0131-002,2014,11,28,24,213,253
0131-002,2014,11,29,01,177,166
0131-002,2014,11,29,02,120,137
0131-002,2014,11,29,03,105,120
0131-002,2014,11,29,04,88,76
0131-002,2014,11,29,05,126,96
0131-002,2014,11,29,06,229,182
0131-002,2014,11,29,07,418,305
0131-002,2014,11,29,08,840,577
0131-002,2014,11,29,09,834,874
0131-002,2014,11,29,10,834,956
0131-002,2014,11,29,11,935,1193
0131-002,2014,11,29,12,929,1270
0131-002,2014,11,29,13,925,1200
0131-002,2014,11,29,14,816,1184
0131-002,2014,11,29,15,883,1168
0131-002,2014,11,29,16,989,1165
0131-002,2014,11,29,17,961,1264
0131-002,2014,11,29,18,1052,1269
0131-002,2014,11,29,19,937,919
0131-002,2014,11,29,20,793,673
0131-002,2014,11,29,21,634,474
0131-002,2014,11,29,22,470,363
0131-002,2014,11,29,23,305,265
0131-002,2014,11,29,24,182,179
0131-002,2014,11,30,01,126,128
0131-002,2014,11,30,02,96,113
0131-002,2014,11,30,03,57,70
0131-002,2014,11,30,04,63,68
0131-002,2014,11,30,05,59,77
0131-002,2014,11,30,06,118,105
0131-002,2014,11,30,07,169,157
0131-002,2014,11,30,08,267,234
0131-002,2014,11,30,09,323,336
0131-002,2014,11,30,10,335,499
0131-002,2014,11,30,11,475,520
0131-002,2014,11,30,12,590,596
0131-002,2014,11,30,13,679,658
0131-002,2014,11,30,14,754,672
0131-002,2014,11,30,15,926,681
0131-002,2014,11,30,16,1039,705
0131-002,2014,11,30,17,1207,728
0131-002,2014,11,30,18,1074,692
0131-002,2014,11,30,19,1245,594
0131-002,2014,11,30,20,1189,441
0131-002,2014,11,30,21,893,435
0131-002,2014,11,30,22,821,296
0131-002,2014,11,30,23,550,184
0131-002,2014,11,30,24,238,122
0131-002,2014,12,01,01,116,84
0131-002,2014,12,01,02,73,64
0131-002,2014,12,01,03,32,38
0131-002,2014,12,01,04,92,61
0131-002,2014,12,01,05,62,80
0131-002,2014,12,01,06,155,171
0131-002,2014,12,01,07,758,375
0131-002,2014,12,01,08,1686,882
0131-002,2014,12,01,09,1306,1042
0131-002,2014,12,01,10,761,888
0131-002,2014,12,01,11,822,870
0131-002,2014,12,01,12,812,860
0131-002,2014,12,01,13,610,823
0131-002,2014,12,01,14,649,760
0131-002,2014,12,01,15,862,908
0131-002,2014,12,01,16,824,967
0131-002,2014,12,01,17,756,968
0131-002,2014,12,01,18,807,1063
0131-002,2014,12,01,19,620,1011
0131-002,2014,12,01,20,471,751
0131-002,2014,12,01,21,330,695
0131-002,2014,12,01,22,251,416
0131-002,2014,12,01,23,177,231
0131-002,2014,12,01,24,175,158
0131-002,2014,12,02,01,80,117
0131-002,2014,12,02,02,102,92
0131-002,2014,12,02,03,64,74
0131-002,2014,12,02,04,44,78
0131-002,2014,12,02,05,70,80
0131-002,2014,12,02,06,99,136
0131-002,2014,12,02,07,658,316
0131-002,2014,12,02,08,1441,778
0131-002,2014,12,02,09,1195,999
0131-002,2014,12,02,10,842,907
0131-002,2014,12,02,11,863,878
0131-002,2014,12,02,12,726,953
0131-002,2014,12,02,13,662,895
0131-002,2014,12,02,14,711,863
0131-002,2014,12,02,15,770,1080
0131-002,2014,12,02,16,801,1067
0131-002,2014,12,02,17,884,1117
0131-002,2014,12,02,18,918,1292
0131-002,2014,12,02,19,699,1139
0131-002,2014,12,02,20,437,802
0131-002,2014,12,02,21,370,599
0131-002,2014,12,02,22,161,215
0131-002,2014,12,02,23,112,102
0131-002,2014,12,02,24,35,45
0131-002,2014,12,03,01,26,34
0131-002,2014,12,03,02,12,21
0131-002,2014,12,03,03,7,16
0131-002,2014,12,03,04,2,12
0131-002,2014,12,03,05,9,22
0131-002,2014,12,03,06,42,28
0131-002,2014,12,03,07,189,74
0131-002,2014,12,03,08,458,244
0131-002,2014,12,03,09,435,421
0131-002,2014,12,03,10,555,652
0131-002,2014,12,03,11,685,730
0131-002,2014,12,03,12,756,793
0131-002,2014,12,03,13,593,694
0131-002,2014,12,03,14,559,748
0131-002,2014,12,03,15,616,830
0131-002,2014,12,03,16,831,938
0131-002,2014,12,03,17,812,932
0131-002,2014,12,03,18,659,1086
0131-002,2014,12,03,19,662,965
0131-002,2014,12,03,20,466,707
0131-002,2014,12,03,21,268,544
0131-002,2014,12,03,22,243,379
0131-002,2014,12,03,23,178,236
0131-002,2014,12,03,24,182,131
0131-002,2014,12,04,01,34,60
0131-002,2014,12,04,02,4,7
0131-002,2014,12,04,03,2,7
0131-002,2014,12,04,04,3,3
0131-002,2014,12,04,05,2,4
0131-002,2014,12,04,06,10,16
0131-002,2014,12,04,07,282,137
0131-002,2014,12,04,08,1566,650
0131-002,2014,12,04,09,950,850
0131-002,2014,12,04,10,557,777
0131-002,2014,12,04,11,441,543
0131-002,2014,12,04,12,625,729
0131-002,2014,12,04,13,601,722
0131-002,2014,12,04,14,707,835
0131-002,2014,12,04,15,800,928
0131-002,2014,12,04,16,714,987
0131-002,2014,12,04,17,830,1032
0131-002,2014,12,04,18,772,1091
0131-002,2014,12,04,19,607,962
0131-002,2014,12,04,20,468,676
0131-002,2014,12,04,21,213,377
0131-002,2014,12,04,22,88,164
0131-002,2014,12,04,23,68,83
0131-002,2014,12,04,24,73,66
0131-002,2014,12,05,01,27,68
0131-002,2014,12,05,02,73,85
0131-002,2014,12,05,03,55,68
0131-002,2014,12,05,04,28,78
0131-002,2014,12,05,05,5,87
0131-002,2014,12,05,06,98,104
0131-002,2014,12,05,07,595,280
0131-002,2014,12,05,08,1489,763
0131-002,2014,12,05,09,1211,984
0131-002,2014,12,05,10,806,884
0131-002,2014,12,05,11,998,966
0131-002,2014,12,05,12,913,976
0131-002,2014,12,05,13,678,847
0131-002,2014,12,05,14,826,949
0131-002,2014,12,05,15,902,1054
0131-002,2014,12,05,16,914,1075
0131-002,2014,12,05,17,847,1127
0131-002,2014,12,05,18,771,1337
0131-002,2014,12,05,19,756,1204
0131-002,2014,12,05,20,600,916
0131-002,2014,12,05,21,341,727
0131-002,2014,12,05,22,274,469
0131-002,2014,12,05,23,205,305
0131-002,2014,12,05,24,169,185
0131-002,2014,12,06,01,124,144
0131-002,2014,12,06,02,67,117
0131-002,2014,12,06,03,41,71
0131-002,2014,12,06,04,19,76
0131-002,2014,12,06,05,31,71
0131-002,2014,12,06,06,72,136
0131-002,2014,12,06,07,264,235
0131-002,2014,12,06,08,754,514
0131-002,2014,12,06,09,658,730
0131-002,2014,12,06,10,673,823
0131-002,2014,12,06,11,618,878
0131-002,2014,12,06,12,558,986
0131-002,2014,12,06,13,574,973
0131-002,2014,12,06,14,524,910
0131-002,2014,12,06,15,603,944
0131-002,2014,12,06,16,820,971
0131-002,2014,12,06,17,776,817
0131-002,2014,12,06,18,828,518
0131-002,2014,12,06,19,680,293
0131-002,2014,12,06,20,508,181
0131-002,2014,12,06,21,470,139
0131-002,2014,12,06,22,177,206
0131-002,2014,12,06,23,144,204
0131-002,2014,12,06,24,137,152
0131-002,2014,12,07,01,95,113
0131-002,2014,12,07,02,57,90
0131-002,2014,12,07,03,39,71
0131-002,2014,12,07,04,17,52
0131-002,2014,12,07,05,26,57
0131-002,2014,12,07,06,67,61
0131-002,2014,12,07,07,72,97
0131-002,2014,12,07,08,286,232
0131-002,2014,12,07,09,205,295
0131-002,2014,12,07,10,285,460
0131-002,2014,12,07,11,360,497
0131-002,2014,12,07,12,619,593
0131-002,2014,12,07,13,638,602
0131-002,2014,12,07,14,701,597
0131-002,2014,12,07,15,826,627
0131-002,2014,12,07,16,1303,661
0131-002,2014,12,07,17,1226,613
0131-002,2014,12,07,18,1230,688
0131-002,2014,12,07,19,1059,489
0131-002,2014,12,07,20,1149,374
0131-002,2014,12,07,21,880,337
0131-002,2014,12,07,22,616,246
0131-002,2014,12,07,23,355,190
0131-002,2014,12,07,24,194,139
0131-002,2014,12,08,01,89,84
0131-002,2014,12,08,02,72,61
0131-002,2014,12,08,03,10,41
0131-002,2014,12,08,04,38,57
0131-002,2014,12,08,05,100,66
0131-002,2014,12,08,06,198,115
0131-002,2014,12,08,07,674,281
0131-002,2014,12,08,08,1571,778
0131-002,2014,12,08,09,1208,926
0131-002,2014,12,08,10,781,820
0131-002,2014,12,08,11,702,900
0131-002,2014,12,08,12,615,815
0131-002,2014,12,08,13,700,820
0131-002,2014,12,08,14,745,863
0131-002,2014,12,08,15,884,1017
0131-002,2014,12,08,16,799,960
0131-002,2014,12,08,17,692,1040
0131-002,2014,12,08,18,709,1173
0131-002,2014,12,08,19,677,1046
0131-002,2014,12,08,20,476,750
0131-002,2014,12,08,21,312,651
0131-002,2014,12,08,22,369,484
0131-002,2014,12,08,23,271,286
0131-002,2014,12,08,24,155,201
0131-002,2014,12,09,01,36,101
0131-002,2014,12,09,02,103,84
0131-002,2014,12,09,03,56,74
0131-002,2014,12,09,04,13,73
0131-002,2014,12,09,05,37,83
0131-002,2014,12,09,06,120,165
0131-002,2014,12,09,07,767,313
0131-002,2014,12,09,08,1718,857
0131-002,2014,12,09,09,1183,1062
0131-002,2014,12,09,10,762,900
0131-002,2014,12,09,11,960,986
0131-002,2014,12,09,12,1022,951
0131-002,2014,12,09,13,682,875
0131-002,2014,12,09,14,868,934
0131-002,2014,12,09,15,733,1043
0131-002,2014,12,09,16,836,1065
0131-002,2014,12,09,17,889,1088
0131-002,2014,12,09,18,841,1285
0131-002,2014,12,09,19,741,1105
0131-002,2014,12,09,20,480,796
0131-002,2014,12,09,21,300,705
0131-002,2014,12,09,22,309,474
0131-002,2014,12,09,23,215,298
0131-002,2014,12,09,24,155,196
0131-002,2014,12,10,01,57,126
0131-002,2014,12,10,02,52,92
0131-002,2014,12,10,03,16,74
0131-002,2014,12,10,04,65,74
0131-002,2014,12,10,05,39,106
0131-002,2014,12,10,06,302,161
0131-002,2014,12,10,07,702,319
0131-002,2014,12,10,08,1671,803
0131-002,2014,12,10,09,1214,1029
0131-002,2014,12,10,10,857,964
0131-002,2014,12,10,11,930,1029
0131-002,2014,12,10,12,903,989
0131-002,2014,12,10,13,848,884
0131-002,2014,12,10,14,907,987
0131-002,2014,12,10,15,816,1112
0131-002,2014,12,10,16,889,1030
0131-002,2014,12,10,17,970,1076
0131-002,2014,12,10,18,752,1346
0131-002,2014,12,10,19,617,1150
0131-002,2014,12,10,20,543,753
0131-002,2014,12,10,21,291,665
0131-002,2014,12,10,22,271,495
0131-002,2014,12,10,23,208,298
0131-002,2014,12,10,24,200,191
0131-002,2014,12,11,01,18,161
0131-002,2014,12,11,02,0,91
0131-002,2014,12,11,03,136,68
0131-002,2014,12,11,04,68,68
0131-002,2014,12,11,05,84,83
0131-002,2014,12,11,06,438,146
0131-002,2014,12,11,07,1355,326
0131-002,2014,12,11,08,2071,795
0131-002,2014,12,11,09,1677,1138
0131-002,2014,12,11,10,811,862
0131-002,2014,12,11,11,941,977
0131-002,2014,12,11,12,1007,984
0131-002,2014,12,11,13,565,868
0131-002,2014,12,11,14,708,954
0131-002,2014,12,11,15,1073,1014
0131-002,2014,12,11,16,794,1008
0131-002,2014,12,11,17,840,1078
0131-002,2014,12,11,18,702,1226
0131-002,2014,12,11,19,579,1098
0131-002,2014,12,11,20,473,797
0131-002,2014,12,11,21,237,675
0131-002,2014,12,11,22,200,465
0131-002,2014,12,11,23,194,317
0131-002,2014,12,11,24,73,208
0131-002,2014,12,12,01,72,151
0131-002,2014,12,12,02,61,111
0131-002,2014,12,12,03,102,102
0131-002,2014,12,12,04,90,90
0131-002,2014,12,12,05,49,97
0131-002,2014,12,12,06,144,175
0131-002,2014,12,12,07,998,307
0131-002,2014,12,12,08,2024,835
0131-002,2014,12,12,09,1253,1060
0131-002,2014,12,12,10,645,899
0131-002,2014,12,12,11,936,1116
0131-002,2014,12,12,12,917,1053
0131-002,2014,12,12,13,571,914
0131-002,2014,12,12,14,671,956
0131-002,2014,12,12,15,793,1208
0131-002,2014,12,12,16,850,1157
0131-002,2014,12,12,17,734,1144
0131-002,2014,12,12,18,551,1124
0131-002,2014,12,12,19,503,894
0131-002,2014,12,12,20,480,796
0131-002,2014,12,12,21,144,390
0131-002,2014,12,12,22,103,188
0131-002,2014,12,12,23,125,245
0131-002,2014,12,12,24,58,136
0131-002,2014,12,13,01,54,97
0131-002,2014,12,13,02,46,62
0131-002,2014,12,13,03,4,9
0131-002,2014,12,13,04,4,10
0131-002,2014,12,13,05,42,69
0131-002,2014,12,13,06,80,104
0131-002,2014,12,13,07,116,159
0131-002,2014,12,13,08,768,348
0131-002,2014,12,13,09,658,567
0131-002,2014,12,13,10,666,605
0131-002,2014,12,13,11,576,432
0131-002,2014,12,13,12,574,399
0131-002,2014,12,13,13,502,368
0131-002,2014,12,13,14,518,403
0131-002,2014,12,13,15,513,501
0131-002,2014,12,13,16,766,801
0131-002,2014,12,13,17,772,814
0131-002,2014,12,13,18,748,865
0131-002,2014,12,13,19,650,617
