ID,Year,M,D,H,1,2
3404-001,2016,06,03,08,584,1778
3404-001,2016,06,03,09,804,1371
3404-001,2016,06,03,10,727,901
3404-001,2016,06,03,11,783,905
3404-001,2016,06,03,12,783,925
3404-001,2016,06,03,13,682,751
3404-001,2016,06,03,14,750,908
3404-001,2016,06,03,15,859,859
3404-001,2016,06,03,16,907,919
3404-001,2016,06,03,17,991,890
3404-001,2016,06,03,18,1499,811
3404-001,2016,06,03,19,1499,705
3404-001,2016,06,03,20,1012,641
3404-001,2016,06,03,21,816,437
3404-001,2016,06,03,22,442,222
3404-001,2016,06,03,23,232,204
3404-001,2016,06,03,24,146,95
3404-001,2016,06,04,01,115,111
3404-001,2016,06,04,02,79,105
3404-001,2016,06,04,03,54,77
3404-001,2016,06,04,04,46,143
3404-001,2016,06,04,05,82,266
3404-001,2016,06,04,06,141,215
3404-001,2016,06,04,07,273,516
3404-001,2016,06,04,08,430,902
3404-001,2016,06,04,09,610,836
3404-001,2016,06,04,10,588,788
3404-001,2016,06,04,11,601,826
3404-001,2016,06,04,12,550,974
3404-001,2016,06,04,13,503,922
3404-001,2016,06,04,14,589,873
3404-001,2016,06,04,15,565,808
3404-001,2016,06,04,16,586,969
3404-001,2016,06,04,17,669,980
3404-001,2016,06,04,18,972,835
3404-001,2016,06,04,19,704,530
3404-001,2016,06,04,20,426,626
3404-001,2016,06,04,21,311,430
3404-001,2016,06,04,22,242,225
3404-001,2016,06,04,23,145,140
3404-001,2016,06,04,24,124,81
3404-001,2016,06,05,01,91,58
3404-001,2016,06,05,02,51,65
3404-001,2016,06,05,03,43,29
3404-001,2016,06,05,04,43,48
3404-001,2016,06,05,05,37,56
3404-001,2016,06,05,06,81,96
3404-001,2016,06,05,07,142,231
3404-001,2016,06,05,08,205,266
3404-001,2016,06,05,09,293,280
3404-001,2016,06,05,10,288,352
3404-001,2016,06,05,11,329,574
3404-001,2016,06,05,12,327,506
3404-001,2016,06,05,13,340,418
3404-001,2016,06,05,14,379,407
3404-001,2016,06,05,15,505,473
3404-001,2016,06,05,16,518,332
3404-001,2016,06,05,17,556,294
3404-001,2016,06,05,18,832,300
3404-001,2016,06,05,19,646,287
3404-001,2016,06,05,20,606,240
3404-001,2016,06,05,21,458,212
3404-001,2016,06,05,22,285,153
3404-001,2016,06,05,23,207,119
3404-001,2016,06,05,24,127,94
3404-001,2016,06,06,01,93,60
3404-001,2016,06,06,02,66,37
3404-001,2016,06,06,03,41,82
3404-001,2016,06,06,04,26,30
3404-001,2016,06,06,05,50,64
3404-001,2016,06,06,06,124,221
3404-001,2016,06,06,07,197,446
3404-001,2016,06,06,08,304,601
3404-001,2016,06,06,09,390,511
3404-001,2016,06,06,10,391,431
3404-001,2016,06,06,11,410,479
3404-001,2016,06,06,12,443,458
3404-001,2016,06,06,13,475,389
3404-001,2016,06,06,14,567,496
3404-001,2016,06,06,15,697,581
3404-001,2016,06,06,16,915,492
3404-001,2016,06,06,17,1104,504
3404-001,2016,06,06,18,1506,377
3404-001,2016,06,06,19,936,358
3404-001,2016,06,06,20,601,355
3404-001,2016,06,06,21,403,380
3404-001,2016,06,06,22,250,243
3404-001,2016,06,06,23,157,142
3404-001,2016,06,06,24,102,95
3404-001,2016,06,07,01,46,74
3404-001,2016,06,07,02,44,47
3404-001,2016,06,07,03,27,33
3404-001,2016,06,07,04,37,34
3404-001,2016,06,07,05,67,63
3404-001,2016,06,07,06,162,263
3404-001,2016,06,07,07,296,737
3404-001,2016,06,07,08,581,2194
3404-001,2016,06,07,09,789,1446
3404-001,2016,06,07,10,715,1035
3404-001,2016,06,07,11,744,737
3404-001,2016,06,07,12,728,662
3404-001,2016,06,07,13,602,561
3404-001,2016,06,07,14,696,696
3404-001,2016,06,07,15,830,768
3404-001,2016,06,07,16,881,763
3404-001,2016,06,07,17,901,651
3404-001,2016,06,07,18,1242,524
3404-001,2016,06,07,19,1124,463
3404-001,2016,06,07,20,802,582
3404-001,2016,06,07,21,787,490
3404-001,2016,06,07,22,447,372
3404-001,2016,06,07,23,214,226
3404-001,2016,06,07,24,139,88
3404-001,2016,06,08,01,103,57
3404-001,2016,06,08,02,60,60
3404-001,2016,06,08,03,56,70
3404-001,2016,06,08,04,51,70
3404-001,2016,06,08,05,77,109
3404-001,2016,06,08,06,172,305
3404-001,2016,06,08,07,282,727
3404-001,2016,06,08,08,584,2232
3404-001,2016,06,08,09,854,1237
3404-001,2016,06,08,10,716,654
3404-001,2016,06,08,11,784,990
3404-001,2016,06,08,12,740,942
3404-001,2016,06,08,13,630,827
3404-001,2016,06,08,14,694,877
3404-001,2016,06,08,15,785,875
3404-001,2016,06,08,16,871,689
3404-001,2016,06,08,17,887,645
3404-001,2016,06,08,18,1360,823
3404-001,2016,06,08,19,1279,796
3404-001,2016,06,08,20,800,681
3404-001,2016,06,08,21,674,466
3404-001,2016,06,08,22,426,324
3404-001,2016,06,08,23,287,346
3404-001,2016,06,08,24,153,181
3404-001,2016,06,09,01,82,119
3404-001,2016,06,09,02,64,89
3404-001,2016,06,09,03,53,68
3404-001,2016,06,09,04,50,108
3404-001,2016,06,09,05,84,88
3404-001,2016,06,09,06,164,252
3404-001,2016,06,09,07,309,813
3404-001,2016,06,09,08,589,2218
3404-001,2016,06,09,09,838,1798
3404-001,2016,06,09,10,675,925
3404-001,2016,06,09,11,754,726
3404-001,2016,06,09,12,696,674
3404-001,2016,06,09,13,636,571
3404-001,2016,06,09,14,716,665
3404-001,2016,06,09,15,826,880
3404-001,2016,06,09,16,904,928
3404-001,2016,06,09,17,928,836
3404-001,2016,06,09,18,1196,775
3404-001,2016,06,09,19,1161,579
3404-001,2016,06,09,20,858,627
3404-001,2016,06,09,21,756,521
3404-001,2016,06,09,22,444,221
3404-001,2016,06,09,23,248,180
3404-001,2016,06,09,24,155,142
3404-001,2016,06,10,01,95,130
3404-001,2016,06,10,02,67,96
3404-001,2016,06,10,03,59,63
3404-001,2016,06,10,04,54,75
3404-001,2016,06,10,05,73,99
3404-001,2016,06,10,06,177,269
3404-001,2016,06,10,07,277,708
3404-001,2016,06,10,08,596,2228
3404-001,2016,06,10,09,869,1591
3404-001,2016,06,10,10,738,1090
3404-001,2016,06,10,11,770,993
3404-001,2016,06,10,12,795,899
3404-001,2016,06,10,13,657,792
3404-001,2016,06,10,14,742,716
3404-001,2016,06,10,15,805,839
3404-001,2016,06,10,16,923,850
3404-001,2016,06,10,17,1033,734
3404-001,2016,06,10,18,1467,665
3404-001,2016,06,10,19,1447,581
3404-001,2016,06,10,20,941,446
3404-001,2016,06,10,21,751,302
3404-001,2016,06,10,22,412,192
3404-001,2016,06,10,23,254,147
3404-001,2016,06,10,24,160,88
3404-001,2016,06,11,01,107,94
3404-001,2016,06,11,02,84,43
3404-001,2016,06,11,03,55,53
3404-001,2016,06,11,04,44,47
3404-001,2016,06,11,05,81,64
3404-001,2016,06,11,06,158,188
3404-001,2016,06,11,07,255,360
3404-001,2016,06,11,08,437,720
3404-001,2016,06,11,09,634,597
3404-001,2016,06,11,10,530,607
3404-001,2016,06,11,11,571,757
3404-001,2016,06,11,12,541,737
3404-001,2016,06,11,13,534,655
3404-001,2016,06,11,14,550,706
3404-001,2016,06,11,15,581,679
3404-001,2016,06,11,16,643,671
3404-001,2016,06,11,17,729,490
3404-001,2016,06,11,18,1058,641
3404-001,2016,06,11,19,679,554
3404-001,2016,06,11,20,404,322
3404-001,2016,06,11,21,350,183
3404-001,2016,06,11,22,255,195
3404-001,2016,06,11,23,162,120
3404-001,2016,06,11,24,131,102
3404-001,2016,06,12,01,95,56
3404-001,2016,06,12,02,49,36
3404-001,2016,06,12,03,37,50
3404-001,2016,06,12,04,20,34
3404-001,2016,06,12,05,50,43
3404-001,2016,06,12,06,69,57
3404-001,2016,06,12,07,114,171
3404-001,2016,06,12,08,154,188
3404-001,2016,06,12,09,267,238
3404-001,2016,06,12,10,279,253
3404-001,2016,06,12,11,325,336
3404-001,2016,06,12,12,317,343
3404-001,2016,06,12,13,323,314
3404-001,2016,06,12,14,365,373
3404-001,2016,06,12,15,430,486
3404-001,2016,06,12,16,520,391
3404-001,2016,06,12,17,494,486
3404-001,2016,06,12,18,618,372
3404-001,2016,06,12,19,462,324
3404-001,2016,06,12,20,354,334
3404-001,2016,06,12,21,314,171
3404-001,2016,06,12,22,207,193
3404-001,2016,06,12,23,127,155
3404-001,2016,06,12,24,68,108
3404-001,2016,06,13,01,40,77
3404-001,2016,06,13,02,30,56
3404-001,2016,06,13,03,31,34
3404-001,2016,06,13,04,30,24
3404-001,2016,06,13,05,76,63
3404-001,2016,06,13,06,162,262
3404-001,2016,06,13,07,318,739
3404-001,2016,06,13,08,606,1994
3404-001,2016,06,13,09,725,1310
3404-001,2016,06,13,10,660,708
3404-001,2016,06,13,11,717,712
3404-001,2016,06,13,12,691,736
3404-001,2016,06,13,13,626,805
3404-001,2016,06,13,14,684,978
3404-001,2016,06,13,15,790,1048
3404-001,2016,06,13,16,862,1067
3404-001,2016,06,13,17,890,998
3404-001,2016,06,13,18,1199,630
3404-001,2016,06,13,19,1127,458
3404-001,2016,06,13,20,832,370
3404-001,2016,06,13,21,850,250
3404-001,2016,06,13,22,472,173
3404-001,2016,06,13,23,272,132
3404-001,2016,06,13,24,146,67
3404-001,2016,06,14,01,82,98
3404-001,2016,06,14,02,66,71
3404-001,2016,06,14,03,47,46
3404-001,2016,06,14,04,56,41
3404-001,2016,06,14,05,89,50
3404-001,2016,06,14,06,164,246
3404-001,2016,06,14,07,319,650
3404-001,2016,06,14,08,585,1843
3404-001,2016,06,14,09,828,1283
3404-001,2016,06,14,10,789,796
3404-001,2016,06,14,11,746,938
3404-001,2016,06,14,12,754,877
3404-001,2016,06,14,13,676,939
3404-001,2016,06,14,14,733,986
3404-001,2016,06,14,15,838,911
3404-001,2016,06,14,16,882,973
3404-001,2016,06,14,17,909,894
3404-001,2016,06,14,18,1294,679
3404-001,2016,06,14,19,1206,494
3404-001,2016,06,14,20,881,620
3404-001,2016,06,14,21,757,428
3404-001,2016,06,14,22,415,363
3404-001,2016,06,14,23,263,250
3404-001,2016,06,14,24,148,133
3404-001,2016,06,15,01,97,111
3404-001,2016,06,15,02,59,88
3404-001,2016,06,15,03,49,58
3404-001,2016,06,15,04,54,51
3404-001,2016,06,15,05,99,140
3404-001,2016,06,15,06,174,277
3404-001,2016,06,15,07,295,640
3404-001,2016,06,15,08,615,1748
3404-001,2016,06,15,09,877,1443
3404-001,2016,06,15,10,746,808
3404-001,2016,06,15,11,801,743
3404-001,2016,06,15,12,752,892
3404-001,2016,06,15,13,637,761
3404-001,2016,06,15,14,739,898
3404-001,2016,06,15,15,850,727
3404-001,2016,06,15,16,831,575
3404-001,2016,06,15,17,918,782
3404-001,2016,06,15,18,1330,667
3404-001,2016,06,15,19,1171,703
3404-001,2016,06,15,20,716,537
3404-001,2016,06,15,21,613,366
3404-001,2016,06,15,22,382,391
3404-001,2016,06,15,23,250,246
3404-001,2016,06,15,24,156,223
3404-001,2016,06,16,01,84,92
3404-001,2016,06,16,02,66,82
3404-001,2016,06,16,03,51,49
3404-001,2016,06,16,04,51,112
3404-001,2016,06,16,05,79,183
3404-001,2016,06,16,06,166,468
3404-001,2016,06,16,07,304,774
3404-001,2016,06,16,08,573,2155
3404-001,2016,06,16,09,830,1280
3404-001,2016,06,16,10,762,1120
3404-001,2016,06,16,11,755,994
3404-001,2016,06,16,12,749,918
3404-001,2016,06,16,13,674,811
3404-001,2016,06,16,14,707,926
3404-001,2016,06,16,15,815,1014
3404-001,2016,06,16,16,856,936
3404-001,2016,06,16,17,921,760
3404-001,2016,06,16,18,1286,589
3404-001,2016,06,16,19,1159,771
3404-001,2016,06,16,20,888,724
3404-001,2016,06,16,21,809,497
3404-001,2016,06,16,22,458,235
3404-001,2016,06,16,23,269,157
3404-001,2016,06,16,24,137,109
3404-001,2016,06,17,01,113,82
3404-001,2016,06,17,02,69,47
3404-001,2016,06,17,03,41,41
3404-001,2016,06,17,04,69,29
3404-001,2016,06,17,05,76,63
3404-001,2016,06,17,06,185,231
3404-001,2016,06,17,07,326,661
3404-001,2016,06,17,08,589,1787
3404-001,2016,06,17,09,801,1304
3404-001,2016,06,17,10,797,928
3404-001,2016,06,17,11,807,1083
3404-001,2016,06,17,12,765,812
3404-001,2016,06,17,13,771,733
3404-001,2016,06,17,14,799,750
3404-001,2016,06,17,15,938,857
3404-001,2016,06,17,16,945,757
3404-001,2016,06,17,17,965,636
3404-001,2016,06,17,18,1507,727
3404-001,2016,06,17,19,1426,609
3404-001,2016,06,17,20,976,518
3404-001,2016,06,17,21,804,334
3404-001,2016,06,17,22,448,207
3404-001,2016,06,17,23,279,180
3404-001,2016,06,17,24,145,125
3404-001,2016,06,18,01,125,72
3404-001,2016,06,18,02,74,57
3404-001,2016,06,18,03,61,32
3404-001,2016,06,18,04,68,60
3404-001,2016,06,18,05,78,64
3404-001,2016,06,18,06,167,184
3404-001,2016,06,18,07,260,408
3404-001,2016,06,18,08,462,740
3404-001,2016,06,18,09,678,706
3404-001,2016,06,18,10,605,722
3404-001,2016,06,18,11,577,717
3404-001,2016,06,18,12,582,586
3404-001,2016,06,18,13,505,620
3404-001,2016,06,18,14,589,583
3404-001,2016,06,18,15,615,547
3404-001,2016,06,18,16,650,492
3404-001,2016,06,18,17,690,477
3404-001,2016,06,18,18,978,421
3404-001,2016,06,18,19,715,435
3404-001,2016,06,18,20,423,279
3404-001,2016,06,18,21,370,218
3404-001,2016,06,18,22,270,190
3404-001,2016,06,18,23,157,140
3404-001,2016,06,18,24,107,80
3404-001,2016,06,19,01,74,57
3404-001,2016,06,19,02,49,41
3404-001,2016,06,19,03,50,33
3404-001,2016,06,19,04,26,24
3404-001,2016,06,19,05,46,39
3404-001,2016,06,19,06,89,80
3404-001,2016,06,19,07,113,201
3404-001,2016,06,19,08,200,300
3404-001,2016,06,19,09,284,257
3404-001,2016,06,19,10,270,259
3404-001,2016,06,19,11,326,310
3404-001,2016,06,19,12,345,298
3404-001,2016,06,19,13,363,283
3404-001,2016,06,19,14,439,281
3404-001,2016,06,19,15,469,276
3404-001,2016,06,19,16,589,280
3404-001,2016,06,19,17,598,277
3404-001,2016,06,19,18,734,304
3404-001,2016,06,19,19,550,319
3404-001,2016,06,19,20,412,315
3404-001,2016,06,19,21,349,259
3404-001,2016,06,19,22,259,223
3404-001,2016,06,19,23,147,195
3404-001,2016,06,19,24,94,222
3404-001,2016,06,20,01,50,68
3404-001,2016,06,20,02,32,46
3404-001,2016,06,20,03,23,58
3404-001,2016,06,20,04,46,27
3404-001,2016,06,20,05,56,81
3404-001,2016,06,20,06,164,267
3404-001,2016,06,20,07,300,757
3404-001,2016,06,20,08,617,1916
3404-001,2016,06,20,09,759,1290
3404-001,2016,06,20,10,732,652
3404-001,2016,06,20,11,754,664
3404-001,2016,06,20,12,745,734
3404-001,2016,06,20,13,588,599
3404-001,2016,06,20,14,682,737
3404-001,2016,06,20,15,812,814
3404-001,2016,06,20,16,877,676
3404-001,2016,06,20,17,888,599
3404-001,2016,06,20,18,1242,607
3404-001,2016,06,20,19,1208,573
3404-001,2016,06,20,20,889,376
3404-001,2016,06,20,21,805,362
3404-001,2016,06,20,22,512,339
3404-001,2016,06,20,23,257,341
3404-001,2016,06,20,24,174,270
3404-001,2016,06,21,01,92,156
3404-001,2016,06,21,02,65,71
3404-001,2016,06,21,03,42,139
3404-001,2016,06,21,04,58,81
3404-001,2016,06,21,05,61,209
3404-001,2016,06,21,06,179,446
3404-001,2016,06,21,07,294,791
3404-001,2016,06,21,08,588,1821
3404-001,2016,06,21,09,838,1299
3404-001,2016,06,21,10,756,754
3404-001,2016,06,21,11,782,692
3404-001,2016,06,21,12,806,652
3404-001,2016,06,21,13,645,839
3404-001,2016,06,21,14,731,813
3404-001,2016,06,21,15,819,791
3404-001,2016,06,21,16,890,826
3404-001,2016,06,21,17,940,698
3404-001,2016,06,21,18,1208,638
3404-001,2016,06,21,19,1140,679
3404-001,2016,06,21,20,861,494
3404-001,2016,06,21,21,779,517
3404-001,2016,06,21,22,449,369
3404-001,2016,06,21,23,261,205
3404-001,2016,06,21,24,135,153
3404-001,2016,06,22,01,92,129
3404-001,2016,06,22,02,69,188
3404-001,2016,06,22,03,55,41
3404-001,2016,06,22,04,63,43
3404-001,2016,06,22,05,70,95
3404-001,2016,06,22,06,161,231
3404-001,2016,06,22,07,305,719
3404-001,2016,06,22,08,584,1924
3404-001,2016,06,22,09,841,1453
3404-001,2016,06,22,10,731,952
3404-001,2016,06,22,11,753,939
3404-001,2016,06,22,12,708,825
3404-001,2016,06,22,13,628,645
3404-001,2016,06,22,14,681,696
3404-001,2016,06,22,15,812,789
3404-001,2016,06,22,16,867,593
3404-001,2016,06,22,17,936,619
3404-001,2016,06,22,18,1356,733
3404-001,2016,06,22,19,1192,648
3404-001,2016,06,22,20,759,472
3404-001,2016,06,22,21,590,380
3404-001,2016,06,22,22,372,293
3404-001,2016,06,22,23,215,160
3404-001,2016,06,22,24,148,132
3404-001,2016,06,23,01,103,78
3404-001,2016,06,23,02,60,57
3404-001,2016,06,23,03,53,41
3404-001,2016,06,23,04,56,50
3404-001,2016,06,23,05,79,63
3404-001,2016,06,23,06,156,233
3404-001,2016,06,23,07,294,684
3404-001,2016,06,23,08,575,1862
3404-001,2016,06,23,09,872,1581
3404-001,2016,06,23,10,741,976
3404-001,2016,06,23,11,755,912
3404-001,2016,06,23,12,743,888
3404-001,2016,06,23,13,682,825
3404-001,2016,06,23,14,712,902
3404-001,2016,06,23,15,845,969
3404-001,2016,06,23,16,905,840
3404-001,2016,06,23,17,962,940
3404-001,2016,06,23,18,1323,706
3404-001,2016,06,23,19,1212,675
3404-001,2016,06,23,20,901,547
3404-001,2016,06,23,21,781,317
3404-001,2016,06,23,22,432,294
3404-001,2016,06,23,23,274,246
3404-001,2016,06,23,24,142,91
3404-001,2016,06,24,01,100,54
3404-001,2016,06,24,02,59,50
3404-001,2016,06,24,03,45,43
3404-001,2016,06,24,04,49,30
3404-001,2016,06,24,05,72,51
3404-001,2016,06,24,06,155,164
3404-001,2016,06,24,07,265,528
3404-001,2016,06,24,08,548,1636
3404-001,2016,06,24,09,783,1550
3404-001,2016,06,24,10,678,737
3404-001,2016,06,24,11,730,743
3404-001,2016,06,24,12,707,688
3404-001,2016,06,24,13,636,739
3404-001,2016,06,24,14,664,823
3404-001,2016,06,24,15,805,693
3404-001,2016,06,24,16,871,733
3404-001,2016,06,24,17,890,593
3404-001,2016,06,24,18,1412,623
3404-001,2016,06,24,19,1368,761
3404-001,2016,06,24,20,935,579
3404-001,2016,06,24,21,705,365
3404-001,2016,06,24,22,414,238
3404-001,2016,06,24,23,261,184
3404-001,2016,06,24,24,155,151
3404-001,2016,06,25,01,118,88
3404-001,2016,06,25,02,70,71
3404-001,2016,06,25,03,51,37
3404-001,2016,06,25,04,61,46
3404-001,2016,06,25,05,81,63
3404-001,2016,06,25,06,150,209
3404-001,2016,06,25,07,265,417
3404-001,2016,06,25,08,375,790
3404-001,2016,06,25,09,618,708
3404-001,2016,06,25,10,598,684
3404-001,2016,06,25,11,584,654
3404-001,2016,06,25,12,549,761
3404-001,2016,06,25,13,542,576
3404-001,2016,06,25,14,566,667
3404-001,2016,06,25,15,609,702
3404-001,2016,06,25,16,664,612
3404-001,2016,06,25,17,736,487
3404-001,2016,06,25,18,906,564
3404-001,2016,06,25,19,705,417
3404-001,2016,06,25,20,458,281
3404-001,2016,06,25,21,375,190
3404-001,2016,06,25,22,269,184
3404-001,2016,06,25,23,180,128
3404-001,2016,06,25,24,115,92
3404-001,2016,06,26,01,75,54
3404-001,2016,06,26,02,63,40
3404-001,2016,06,26,03,56,44
3404-001,2016,06,26,04,35,36
3404-001,2016,06,26,05,45,32
3404-001,2016,06,26,06,75,94
3404-001,2016,06,26,07,132,180
3404-001,2016,06,26,08,286,183
3404-001,2016,06,26,09,362,274
3404-001,2016,06,26,10,340,231
3404-001,2016,06,26,11,358,403
3404-001,2016,06,26,12,374,394
3404-001,2016,06,26,13,358,360
3404-001,2016,06,26,14,427,346
3404-001,2016,06,26,15,479,360
3404-001,2016,06,26,16,600,377
3404-001,2016,06,26,17,612,332
3404-001,2016,06,26,18,674,311
3404-001,2016,06,26,19,583,326
3404-001,2016,06,26,20,402,276
3404-001,2016,06,26,21,330,238
3404-001,2016,06,26,22,262,188
3404-001,2016,06,26,23,171,167
3404-001,2016,06,26,24,83,142
3404-001,2016,06,27,01,67,71
3404-001,2016,06,27,02,37,47
3404-001,2016,06,27,03,35,23
3404-001,2016,06,27,04,31,36
3404-001,2016,06,27,05,60,74
3404-001,2016,06,27,06,143,259
3404-001,2016,06,27,07,333,741
3404-001,2016,06,27,08,605,2078
3404-001,2016,06,27,09,720,1232
3404-001,2016,06,27,10,715,710
3404-001,2016,06,27,11,792,616
3404-001,2016,06,27,12,734,664
3404-001,2016,06,27,13,630,620
3404-001,2016,06,27,14,665,657
3404-001,2016,06,27,15,879,705
3404-001,2016,06,27,16,830,722
3404-001,2016,06,27,17,931,654
3404-001,2016,06,27,18,1266,559
3404-001,2016,06,27,19,1129,479
3404-001,2016,06,27,20,834,342
3404-001,2016,06,27,21,837,225
3404-001,2016,06,27,22,501,160
3404-001,2016,06,27,23,248,113
3404-001,2016,06,27,24,124,101
3404-001,2016,06,28,01,98,70
3404-001,2016,06,28,02,62,48
3404-001,2016,06,28,03,51,53
3404-001,2016,06,28,04,65,33
3404-001,2016,06,28,05,74,60
3404-001,2016,06,28,06,170,240
3404-001,2016,06,28,07,293,645
3404-001,2016,06,28,08,600,1798
3404-001,2016,06,28,09,849,1303
3404-001,2016,06,28,10,737,737
3404-001,2016,06,28,11,810,700
3404-001,2016,06,28,12,754,708
3404-001,2016,06,28,13,634,662
3404-001,2016,06,28,14,768,720
3404-001,2016,06,28,15,859,799
3404-001,2016,06,28,16,855,693
3404-001,2016,06,28,17,916,650
3404-001,2016,06,28,18,1279,583
3404-001,2016,06,28,19,1202,483
3404-001,2016,06,28,20,813,345
3404-001,2016,06,28,21,818,247
3404-001,2016,06,28,22,462,191
3404-001,2016,06,28,23,264,128
3404-001,2016,06,28,24,122,91
3404-001,2016,06,29,01,94,68
3404-001,2016,06,29,02,71,48
3404-001,2016,06,29,03,47,46
3404-001,2016,06,29,04,54,27
3404-001,2016,06,29,05,63,71
3404-001,2016,06,29,06,167,204
3404-001,2016,06,29,07,288,640
3404-001,2016,06,29,08,566,1802
3404-001,2016,06,29,09,838,1316
3404-001,2016,06,29,10,742,723
3404-001,2016,06,29,11,739,658
3404-001,2016,06,29,12,765,654
3404-001,2016,06,29,13,649,650
3404-001,2016,06,29,14,728,767
3404-001,2016,06,29,15,846,676
3404-001,2016,06,29,16,918,544
3404-001,2016,06,29,17,939,573
3404-001,2016,06,29,18,1457,603
3404-001,2016,06,29,19,1338,475
3404-001,2016,06,29,20,807,341
3404-001,2016,06,29,21,621,195
3404-001,2016,06,29,22,436,180
3404-001,2016,06,29,23,245,139
3404-001,2016,06,29,24,139,89
3404-001,2016,06,30,01,102,78
3404-001,2016,06,30,02,61,54
3404-001,2016,06,30,03,50,29
3404-001,2016,06,30,04,61,32
3404-001,2016,06,30,05,81,50
3404-001,2016,06,30,06,159,190
3404-001,2016,06,30,07,264,623
3404-001,2016,06,30,08,594,1834
3404-001,2016,06,30,09,804,1252
3404-001,2016,06,30,10,704,739
3404-001,2016,06,30,11,741,613
3404-001,2016,06,30,12,722,542
3404-001,2016,06,30,13,636,506
3404-001,2016,06,30,14,692,602
3404-001,2016,06,30,15,777,669
3404-001,2016,06,30,16,809,568
3404-001,2016,06,30,17,953,537
3404-001,2016,06,30,18,1335,596
3404-001,2016,06,30,19,1178,468
3404-001,2016,06,30,20,846,317
3404-001,2016,06,30,21,824,247
3404-001,2016,06,30,22,436,166
3404-001,2016,06,30,23,268,136
3404-001,2016,06,30,24,117,92
3404-001,2016,07,01,01,95,90
3404-001,2016,07,01,02,72,58
3404-001,2016,07,01,03,55,40
3404-001,2016,07,01,04,57,43
3404-001,2016,07,01,05,79,82
3404-001,2016,07,01,06,151,270
3404-001,2016,07,01,07,276,710
3404-001,2016,07,01,08,549,2149
3404-001,2016,07,01,09,833,1447
3404-001,2016,07,01,10,744,841
3404-001,2016,07,01,11,785,815
3404-001,2016,07,01,12,744,622
3404-001,2016,07,01,13,679,603
3404-001,2016,07,01,14,752,854
3404-001,2016,07,01,15,864,936
3404-001,2016,07,01,16,903,844
3404-001,2016,07,01,17,925,790
3404-001,2016,07,01,18,1400,904
3404-001,2016,07,01,19,1383,858
3404-001,2016,07,01,20,820,647
3404-001,2016,07,01,21,698,386
3404-001,2016,07,01,22,405,269
3404-001,2016,07,01,23,216,169
3404-001,2016,07,01,24,111,87
3404-001,2016,07,02,01,108,72
3404-001,2016,07,02,02,86,55
3404-001,2016,07,02,03,38,36
3404-001,2016,07,02,04,52,45
3404-001,2016,07,02,05,54,46
