ID,Year,M,D,H,1,2
3405-000,2016,07,15,18,1695,1235
3405-000,2016,07,15,19,1634,1213
3405-000,2016,07,15,20,1015,833
3405-000,2016,07,15,21,752,706
3405-000,2016,07,15,22,479,412
3405-000,2016,07,15,23,320,249
3405-000,2016,07,15,24,169,188
3405-000,2016,07,16,01,115,149
3405-000,2016,07,16,02,82,112
3405-000,2016,07,16,03,60,57
3405-000,2016,07,16,04,67,78
3405-000,2016,07,16,05,74,83
3405-000,2016,07,16,06,202,135
3405-000,2016,07,16,07,389,272
3405-000,2016,07,16,08,682,525
3405-000,2016,07,16,09,776,623
3405-000,2016,07,16,10,838,596
3405-000,2016,07,16,11,988,649
3405-000,2016,07,16,12,996,654
3405-000,2016,07,16,13,856,634
3405-000,2016,07,16,14,845,608
3405-000,2016,07,16,15,785,661
3405-000,2016,07,16,16,744,691
3405-000,2016,07,16,17,717,667
3405-000,2016,07,16,18,892,828
3405-000,2016,07,16,19,710,566
3405-000,2016,07,16,20,485,379
3405-000,2016,07,16,21,362,335
3405-000,2016,07,16,22,287,277
3405-000,2016,07,16,23,214,186
3405-000,2016,07,16,24,111,140
3405-000,2016,07,17,01,92,88
3405-000,2016,07,17,02,36,46
3405-000,2016,07,17,03,44,36
3405-000,2016,07,17,04,40,43
3405-000,2016,07,17,05,70,53
3405-000,2016,07,17,06,136,93
3405-000,2016,07,17,07,226,190
3405-000,2016,07,17,08,351,285
3405-000,2016,07,17,09,428,331
3405-000,2016,07,17,10,459,311
3405-000,2016,07,17,11,562,419
3405-000,2016,07,17,12,542,432
3405-000,2016,07,17,13,510,508
3405-000,2016,07,17,14,515,530
3405-000,2016,07,17,15,567,530
3405-000,2016,07,17,16,562,620
3405-000,2016,07,17,17,661,643
3405-000,2016,07,17,18,656,652
3405-000,2016,07,17,19,557,596
3405-000,2016,07,17,20,434,614
3405-000,2016,07,17,21,375,549
3405-000,2016,07,17,22,286,404
3405-000,2016,07,17,23,227,284
3405-000,2016,07,17,24,119,189
3405-000,2016,07,18,01,80,91
3405-000,2016,07,18,02,49,66
3405-000,2016,07,18,03,39,34
3405-000,2016,07,18,04,53,82
3405-000,2016,07,18,05,104,98
3405-000,2016,07,18,06,315,297
3405-000,2016,07,18,07,679,691
3405-000,2016,07,18,08,1175,1497
3405-000,2016,07,18,09,1246,1363
3405-000,2016,07,18,10,1041,859
3405-000,2016,07,18,11,1089,990
3405-000,2016,07,18,12,1059,929
3405-000,2016,07,18,13,862,833
3405-000,2016,07,18,14,983,991
3405-000,2016,07,18,15,1095,1057
3405-000,2016,07,18,16,1075,989
3405-000,2016,07,18,17,1092,924
3405-000,2016,07,18,18,1198,1043
3405-000,2016,07,18,19,1093,995
3405-000,2016,07,18,20,802,707
3405-000,2016,07,18,21,628,625
3405-000,2016,07,18,22,447,445
3405-000,2016,07,18,23,260,256
3405-000,2016,07,18,24,161,191
3405-000,2016,07,19,01,108,101
3405-000,2016,07,19,02,72,66
3405-000,2016,07,19,03,60,55
3405-000,2016,07,19,04,78,88
3405-000,2016,07,19,05,105,108
3405-000,2016,07,19,06,275,232
3405-000,2016,07,19,07,554,546
3405-000,2016,07,19,08,1100,1258
3405-000,2016,07,19,09,1259,1282
3405-000,2016,07,19,10,1134,1017
3405-000,2016,07,19,11,1101,983
3405-000,2016,07,19,12,1144,936
3405-000,2016,07,19,13,920,797
3405-000,2016,07,19,14,997,961
3405-000,2016,07,19,15,1158,994
3405-000,2016,07,19,16,1132,997
3405-000,2016,07,19,17,1193,971
3405-000,2016,07,19,18,1304,1016
3405-000,2016,07,19,19,1124,1021
3405-000,2016,07,19,20,798,694
3405-000,2016,07,19,21,630,610
3405-000,2016,07,19,22,418,467
3405-000,2016,07,19,23,324,277
3405-000,2016,07,19,24,143,187
3405-000,2016,07,20,01,94,106
3405-000,2016,07,20,02,73,69
3405-000,2016,07,20,03,67,62
3405-000,2016,07,20,04,76,69
3405-000,2016,07,20,05,109,83
3405-000,2016,07,20,06,288,235
3405-000,2016,07,20,07,579,591
3405-000,2016,07,20,08,1133,1239
3405-000,2016,07,20,09,1295,1282
3405-000,2016,07,20,10,1114,976
3405-000,2016,07,20,11,1159,995
3405-000,2016,07,20,12,1123,979
3405-000,2016,07,20,13,947,788
3405-000,2016,07,20,14,970,940
3405-000,2016,07,20,15,1144,1062
3405-000,2016,07,20,16,1181,1019
3405-000,2016,07,20,17,1114,918
3405-000,2016,07,20,18,1359,1119
3405-000,2016,07,20,19,1173,1084
3405-000,2016,07,20,20,791,688
3405-000,2016,07,20,21,543,572
3405-000,2016,07,20,22,468,375
3405-000,2016,07,20,23,285,232
3405-000,2016,07,20,24,163,183
3405-000,2016,07,21,01,123,106
3405-000,2016,07,21,02,47,77
3405-000,2016,07,21,03,56,48
3405-000,2016,07,21,04,70,71
3405-000,2016,07,21,05,108,96
3405-000,2016,07,21,06,270,206
3405-000,2016,07,21,07,537,593
3405-000,2016,07,21,08,1101,1288
3405-000,2016,07,21,09,1256,1315
3405-000,2016,07,21,10,1081,1004
3405-000,2016,07,21,11,1169,986
3405-000,2016,07,21,12,1129,992
3405-000,2016,07,21,13,916,876
3405-000,2016,07,21,14,1028,1024
3405-000,2016,07,21,15,1196,1076
3405-000,2016,07,21,16,1206,963
3405-000,2016,07,21,17,1106,1052
3405-000,2016,07,21,18,1248,1024
3405-000,2016,07,21,19,1082,1069
3405-000,2016,07,21,20,804,658
3405-000,2016,07,21,21,635,657
3405-000,2016,07,21,22,461,415
3405-000,2016,07,21,23,304,300
3405-000,2016,07,21,24,163,182
3405-000,2016,07,22,01,101,102
3405-000,2016,07,22,02,69,75
3405-000,2016,07,22,03,62,54
3405-000,2016,07,22,04,61,79
3405-000,2016,07,22,05,127,101
3405-000,2016,07,22,06,264,237
3405-000,2016,07,22,07,570,537
3405-000,2016,07,22,08,1137,1276
3405-000,2016,07,22,09,1268,1310
3405-000,2016,07,22,10,1137,978
3405-000,2016,07,22,11,1134,1018
3405-000,2016,07,22,12,1163,1014
3405-000,2016,07,22,13,941,862
3405-000,2016,07,22,14,1029,1035
3405-000,2016,07,22,15,1169,1016
3405-000,2016,07,22,16,1183,1083
3405-000,2016,07,22,17,1105,1182
3405-000,2016,07,22,18,1262,1259
3405-000,2016,07,22,19,1453,1246
3405-000,2016,07,22,20,1022,864
3405-000,2016,07,22,21,700,650
3405-000,2016,07,22,22,525,446
3405-000,2016,07,22,23,330,279
3405-000,2016,07,22,24,200,205
3405-000,2016,07,23,01,127,124
3405-000,2016,07,23,02,87,64
3405-000,2016,07,23,03,61,84
3405-000,2016,07,23,04,70,80
3405-000,2016,07,23,05,108,107
3405-000,2016,07,23,06,279,200
3405-000,2016,07,23,07,518,393
3405-000,2016,07,23,08,740,643
3405-000,2016,07,23,09,1001,837
3405-000,2016,07,23,10,1042,851
3405-000,2016,07,23,11,1091,912
3405-000,2016,07,23,12,969,911
3405-000,2016,07,23,13,848,883
3405-000,2016,07,23,14,998,879
3405-000,2016,07,23,15,898,737
3405-000,2016,07,23,16,852,792
3405-000,2016,07,23,17,947,836
3405-000,2016,07,23,18,987,939
3405-000,2016,07,23,19,917,684
3405-000,2016,07,23,20,549,531
3405-000,2016,07,23,21,411,377
3405-000,2016,07,23,22,376,319
3405-000,2016,07,23,23,249,237
3405-000,2016,07,23,24,153,168
3405-000,2016,07,24,01,101,95
3405-000,2016,07,24,02,70,47
3405-000,2016,07,24,03,54,47
3405-000,2016,07,24,04,37,36
3405-000,2016,07,24,05,63,54
3405-000,2016,07,24,06,161,116
3405-000,2016,07,24,07,271,207
3405-000,2016,07,24,08,367,282
3405-000,2016,07,24,09,455,378
3405-000,2016,07,24,10,486,371
3405-000,2016,07,24,11,589,448
3405-000,2016,07,24,12,629,415
3405-000,2016,07,24,13,587,507
3405-000,2016,07,24,14,643,480
3405-000,2016,07,24,15,652,529
3405-000,2016,07,24,16,672,585
3405-000,2016,07,24,17,721,625
3405-000,2016,07,24,18,735,685
3405-000,2016,07,24,19,634,577
3405-000,2016,07,24,20,468,622
3405-000,2016,07,24,21,385,526
3405-000,2016,07,24,22,305,410
3405-000,2016,07,24,23,234,307
3405-000,2016,07,24,24,140,199
3405-000,2016,07,25,01,67,99
3405-000,2016,07,25,02,40,56
3405-000,2016,07,25,03,42,63
3405-000,2016,07,25,04,65,78
3405-000,2016,07,25,05,90,116
3405-000,2016,07,25,06,303,275
3405-000,2016,07,25,07,659,721
3405-000,2016,07,25,08,1120,1548
3405-000,2016,07,25,09,1291,1301
3405-000,2016,07,25,10,1067,937
3405-000,2016,07,25,11,1143,1033
3405-000,2016,07,25,12,1148,933
3405-000,2016,07,25,13,957,844
3405-000,2016,07,25,14,993,922
3405-000,2016,07,25,15,1278,1076
3405-000,2016,07,25,16,1169,1020
3405-000,2016,07,25,17,1184,847
3405-000,2016,07,25,18,1569,974
3405-000,2016,07,25,19,1269,1029
3405-000,2016,07,25,20,824,728
3405-000,2016,07,25,21,683,636
3405-000,2016,07,25,22,447,428
3405-000,2016,07,25,23,296,264
3405-000,2016,07,25,24,154,159
3405-000,2016,07,26,01,95,114
3405-000,2016,07,26,02,74,66
3405-000,2016,07,26,03,45,76
3405-000,2016,07,26,04,65,77
3405-000,2016,07,26,05,110,116
3405-000,2016,07,26,06,307,269
3405-000,2016,07,26,07,627,542
3405-000,2016,07,26,08,1065,1249
3405-000,2016,07,26,09,1286,1215
3405-000,2016,07,26,10,1176,1025
3405-000,2016,07,26,11,1142,1059
3405-000,2016,07,26,12,1136,981
3405-000,2016,07,26,13,972,936
3405-000,2016,07,26,14,1008,1008
3405-000,2016,07,26,15,1141,1031
3405-000,2016,07,26,16,1316,1007
3405-000,2016,07,26,17,1231,1034
3405-000,2016,07,26,18,1176,1025
3405-000,2016,07,26,19,1134,1057
3405-000,2016,07,26,20,851,702
3405-000,2016,07,26,21,643,687
3405-000,2016,07,26,22,478,420
3405-000,2016,07,26,23,330,275
3405-000,2016,07,26,24,156,169
3405-000,2016,07,27,01,101,106
3405-000,2016,07,27,02,66,77
3405-000,2016,07,27,03,63,69
3405-000,2016,07,27,04,55,76
3405-000,2016,07,27,05,107,104
3405-000,2016,07,27,06,284,226
3405-000,2016,07,27,07,611,534
3405-000,2016,07,27,08,1095,1217
3405-000,2016,07,27,09,1331,1252
3405-000,2016,07,27,10,1108,1021
3405-000,2016,07,27,11,1173,978
3405-000,2016,07,27,12,1081,947
3405-000,2016,07,27,13,975,894
3405-000,2016,07,27,14,1012,972
3405-000,2016,07,27,15,1135,952
3405-000,2016,07,27,16,1185,1018
3405-000,2016,07,27,17,1093,973
3405-000,2016,07,27,18,1308,1047
3405-000,2016,07,27,19,1181,1009
3405-000,2016,07,27,20,850,654
3405-000,2016,07,27,21,599,525
3405-000,2016,07,27,22,415,380
3405-000,2016,07,27,23,297,244
3405-000,2016,07,27,24,137,166
3405-000,2016,07,28,01,107,90
3405-000,2016,07,28,02,70,76
3405-000,2016,07,28,03,54,70
3405-000,2016,07,28,04,61,70
3405-000,2016,07,28,05,111,119
3405-000,2016,07,28,06,318,239
3405-000,2016,07,28,07,587,540
3405-000,2016,07,28,08,1096,1207
3405-000,2016,07,28,09,1286,1248
3405-000,2016,07,28,10,1143,941
3405-000,2016,07,28,11,1139,995
3405-000,2016,07,28,12,1081,1029
3405-000,2016,07,28,13,947,913
3405-000,2016,07,28,14,988,956
3405-000,2016,07,28,15,1151,1058
3405-000,2016,07,28,16,1196,1019
3405-000,2016,07,28,17,1122,978
3405-000,2016,07,28,18,1261,1005
3405-000,2016,07,28,19,1163,995
3405-000,2016,07,28,20,885,705
3405-000,2016,07,28,21,642,656
3405-000,2016,07,28,22,457,412
3405-000,2016,07,28,23,313,251
3405-000,2016,07,28,24,163,191
3405-000,2016,07,29,01,102,112
3405-000,2016,07,29,02,85,76
3405-000,2016,07,29,03,49,65
3405-000,2016,07,29,04,60,73
3405-000,2016,07,29,05,130,112
3405-000,2016,07,29,06,279,233
3405-000,2016,07,29,07,604,527
3405-000,2016,07,29,08,1065,1187
3405-000,2016,07,29,09,1311,1205
3405-000,2016,07,29,10,1042,877
3405-000,2016,07,29,11,1058,972
3405-000,2016,07,29,12,1000,833
3405-000,2016,07,29,13,976,785
3405-000,2016,07,29,14,1033,871
3405-000,2016,07,29,15,1178,928
3405-000,2016,07,29,16,1231,976
3405-000,2016,07,29,17,1172,1015
3405-000,2016,07,29,18,1365,1120
3405-000,2016,07,29,19,1525,1120
3405-000,2016,07,29,20,1014,789
3405-000,2016,07,29,21,776,597
3405-000,2016,07,29,22,547,469
3405-000,2016,07,29,23,347,246
3405-000,2016,07,29,24,208,175
3405-000,2016,07,30,01,150,136
3405-000,2016,07,30,02,85,85
3405-000,2016,07,30,03,74,54
3405-000,2016,07,30,04,79,75
3405-000,2016,07,30,05,138,96
3405-000,2016,07,30,06,328,159
3405-000,2016,07,30,07,543,341
3405-000,2016,07,30,08,788,580
3405-000,2016,07,30,09,962,671
3405-000,2016,07,30,10,1174,636
3405-000,2016,07,30,11,1578,731
3405-000,2016,07,30,12,1246,768
3405-000,2016,07,30,13,1023,747
3405-000,2016,07,30,14,1062,773
3405-000,2016,07,30,15,938,780
3405-000,2016,07,30,16,797,739
3405-000,2016,07,30,17,781,710
3405-000,2016,07,30,18,879,754
3405-000,2016,07,30,19,796,672
3405-000,2016,07,30,20,537,446
3405-000,2016,07,30,21,423,368
3405-000,2016,07,30,22,349,264
3405-000,2016,07,30,23,257,231
3405-000,2016,07,30,24,149,165
3405-000,2016,07,31,01,84,92
3405-000,2016,07,31,02,72,49
3405-000,2016,07,31,03,44,29
3405-000,2016,07,31,04,59,37
3405-000,2016,07,31,05,81,60
3405-000,2016,07,31,06,186,108
3405-000,2016,07,31,07,313,220
3405-000,2016,07,31,08,433,287
3405-000,2016,07,31,09,527,326
3405-000,2016,07,31,10,609,383
3405-000,2016,07,31,11,665,496
3405-000,2016,07,31,12,601,509
3405-000,2016,07,31,13,587,493
3405-000,2016,07,31,14,630,513
3405-000,2016,07,31,15,590,502
3405-000,2016,07,31,16,715,582
3405-000,2016,07,31,17,708,567
3405-000,2016,07,31,18,786,642
3405-000,2016,07,31,19,587,617
3405-000,2016,07,31,20,466,522
3405-000,2016,07,31,21,403,481
3405-000,2016,07,31,22,311,382
3405-000,2016,07,31,23,225,350
3405-000,2016,07,31,24,136,205
3405-000,2016,08,01,01,84,126
3405-000,2016,08,01,02,54,81
3405-000,2016,08,01,03,40,52
3405-000,2016,08,01,04,59,67
3405-000,2016,08,01,05,109,95
3405-000,2016,08,01,06,281,212
3405-000,2016,08,01,07,536,548
3405-000,2016,08,01,08,930,1048
3405-000,2016,08,01,09,1039,1015
3405-000,2016,08,01,10,950,748
3405-000,2016,08,01,11,961,880
3405-000,2016,08,01,12,983,957
3405-000,2016,08,01,13,787,782
3405-000,2016,08,01,14,859,836
3405-000,2016,08,01,15,955,992
3405-000,2016,08,01,16,886,840
3405-000,2016,08,01,17,941,786
3405-000,2016,08,01,18,1014,858
3405-000,2016,08,01,19,916,876
3405-000,2016,08,01,20,660,598
3405-000,2016,08,01,21,495,501
3405-000,2016,08,01,22,335,376
3405-000,2016,08,01,23,231,265
3405-000,2016,08,01,24,155,149
3405-000,2016,08,02,01,84,111
3405-000,2016,08,02,02,50,76
3405-000,2016,08,02,03,54,57
3405-000,2016,08,02,04,59,72
3405-000,2016,08,02,05,100,59
3405-000,2016,08,02,06,247,186
3405-000,2016,08,02,07,484,444
3405-000,2016,08,02,08,880,818
3405-000,2016,08,02,09,1028,883
3405-000,2016,08,02,10,979,758
3405-000,2016,08,02,11,998,830
3405-000,2016,08,02,12,916,881
3405-000,2016,08,02,13,795,724
3405-000,2016,08,02,14,857,806
3405-000,2016,08,02,15,958,853
3405-000,2016,08,02,16,998,850
3405-000,2016,08,02,17,900,814
3405-000,2016,08,02,18,996,972
3405-000,2016,08,02,19,924,957
3405-000,2016,08,02,20,677,694
3405-000,2016,08,02,21,469,561
3405-000,2016,08,02,22,353,400
3405-000,2016,08,02,23,257,266
3405-000,2016,08,02,24,134,172
3405-000,2016,08,03,01,84,102
3405-000,2016,08,03,02,50,65
3405-000,2016,08,03,03,46,46
3405-000,2016,08,03,04,71,72
3405-000,2016,08,03,05,116,86
3405-000,2016,08,03,06,268,184
3405-000,2016,08,03,07,503,447
3405-000,2016,08,03,08,822,812
3405-000,2016,08,03,09,1039,915
3405-000,2016,08,03,10,962,728
3405-000,2016,08,03,11,993,830
3405-000,2016,08,03,12,930,785
3405-000,2016,08,03,13,807,692
3405-000,2016,08,03,14,825,839
3405-000,2016,08,03,15,959,844
3405-000,2016,08,03,16,923,858
3405-000,2016,08,03,17,1020,805
3405-000,2016,08,03,18,1046,905
3405-000,2016,08,03,19,973,999
3405-000,2016,08,03,20,661,580
3405-000,2016,08,03,21,458,472
3405-000,2016,08,03,22,322,375
3405-000,2016,08,03,23,246,312
3405-000,2016,08,03,24,152,181
3405-000,2016,08,04,01,82,108
3405-000,2016,08,04,02,77,72
3405-000,2016,08,04,03,54,43
3405-000,2016,08,04,04,63,58
3405-000,2016,08,04,05,100,99
3405-000,2016,08,04,06,245,203
3405-000,2016,08,04,07,560,462
3405-000,2016,08,04,08,932,967
3405-000,2016,08,04,09,1207,1032
3405-000,2016,08,04,10,1004,808
3405-000,2016,08,04,11,996,947
3405-000,2016,08,04,12,1028,801
3405-000,2016,08,04,13,821,754
3405-000,2016,08,04,14,899,922
3405-000,2016,08,04,15,956,902
3405-000,2016,08,04,16,942,893
3405-000,2016,08,04,17,978,837
3405-000,2016,08,04,18,1013,950
3405-000,2016,08,04,19,1015,977
3405-000,2016,08,04,20,657,660
3405-000,2016,08,04,21,551,488
3405-000,2016,08,04,22,368,372
3405-000,2016,08,04,23,266,260
3405-000,2016,08,04,24,153,157
3405-000,2016,08,05,01,91,99
3405-000,2016,08,05,02,70,68
3405-000,2016,08,05,03,44,51
3405-000,2016,08,05,04,64,72
3405-000,2016,08,05,05,91,94
3405-000,2016,08,05,06,272,185
3405-000,2016,08,05,07,535,417
3405-000,2016,08,05,08,971,984
3405-000,2016,08,05,09,1149,1038
3405-000,2016,08,05,10,968,824
3405-000,2016,08,05,11,1036,897
3405-000,2016,08,05,12,1003,863
3405-000,2016,08,05,13,865,818
3405-000,2016,08,05,14,972,835
3405-000,2016,08,05,15,1034,938
3405-000,2016,08,05,16,1046,861
3405-000,2016,08,05,17,1012,840
3405-000,2016,08,05,18,1190,1038
3405-000,2016,08,05,19,1270,1035
3405-000,2016,08,05,20,827,781
3405-000,2016,08,05,21,605,566
3405-000,2016,08,05,22,433,415
3405-000,2016,08,05,23,274,314
3405-000,2016,08,05,24,173,203
3405-000,2016,08,06,01,106,101
3405-000,2016,08,06,02,73,68
3405-000,2016,08,06,03,51,45
3405-000,2016,08,06,04,72,57
3405-000,2016,08,06,05,90,79
3405-000,2016,08,06,06,242,171
3405-000,2016,08,06,07,458,341
3405-000,2016,08,06,08,722,588
3405-000,2016,08,06,09,769,676
3405-000,2016,08,06,10,790,688
3405-000,2016,08,06,11,865,633
3405-000,2016,08,06,12,1003,687
3405-000,2016,08,06,13,802,689
3405-000,2016,08,06,14,767,623
3405-000,2016,08,06,15,749,674
3405-000,2016,08,06,16,753,697
3405-000,2016,08,06,17,801,680
3405-000,2016,08,06,18,900,758
3405-000,2016,08,06,19,762,706
3405-000,2016,08,06,20,521,535
3405-000,2016,08,06,21,418,432
3405-000,2016,08,06,22,311,343
3405-000,2016,08,06,23,217,240
3405-000,2016,08,06,24,127,166
3405-000,2016,08,07,01,83,116
3405-000,2016,08,07,02,53,68
3405-000,2016,08,07,03,35,42
3405-000,2016,08,07,04,40,35
3405-000,2016,08,07,05,63,59
3405-000,2016,08,07,06,132,85
3405-000,2016,08,07,07,256,184
3405-000,2016,08,07,08,359,281
3405-000,2016,08,07,09,505,344
3405-000,2016,08,07,10,488,394
3405-000,2016,08,07,11,511,432
3405-000,2016,08,07,12,533,510
3405-000,2016,08,07,13,526,496
3405-000,2016,08,07,14,507,551
3405-000,2016,08,07,15,580,582
3405-000,2016,08,07,16,581,634
3405-000,2016,08,07,17,614,556
3405-000,2016,08,07,18,603,609
3405-000,2016,08,07,19,519,559
3405-000,2016,08,07,20,424,571
3405-000,2016,08,07,21,380,475
3405-000,2016,08,07,22,340,395
3405-000,2016,08,07,23,218,332
3405-000,2016,08,07,24,130,217
3405-000,2016,08,08,01,67,110
3405-000,2016,08,08,02,52,78
3405-000,2016,08,08,03,51,41
3405-000,2016,08,08,04,46,73
3405-000,2016,08,08,05,115,120
3405-000,2016,08,08,06,283,255
3405-000,2016,08,08,07,660,685
3405-000,2016,08,08,08,1101,1476
3405-000,2016,08,08,09,1255,1278
3405-000,2016,08,08,10,997,930
3405-000,2016,08,08,11,1132,928
3405-000,2016,08,08,12,1044,975
3405-000,2016,08,08,13,982,879
3405-000,2016,08,08,14,922,1048
3405-000,2016,08,08,15,1102,1040
3405-000,2016,08,08,16,1128,1133
3405-000,2016,08,08,17,1051,1258
3405-000,2016,08,08,18,1311,1430
3405-000,2016,08,08,19,1278,1375
3405-000,2016,08,08,20,793,895
3405-000,2016,08,08,21,630,608
3405-000,2016,08,08,22,439,498
3405-000,2016,08,08,23,274,505
3405-000,2016,08,08,24,166,261
3405-000,2016,08,09,01,87,112
3405-000,2016,08,09,02,79,56
3405-000,2016,08,09,03,57,72
3405-000,2016,08,09,04,68,88
3405-000,2016,08,09,05,103,111
3405-000,2016,08,09,06,281,224
3405-000,2016,08,09,07,576,526
3405-000,2016,08,09,08,1102,1278
3405-000,2016,08,09,09,1391,1271
3405-000,2016,08,09,10,1188,980
3405-000,2016,08,09,11,1171,1032
3405-000,2016,08,09,12,1147,1016
3405-000,2016,08,09,13,916,894
3405-000,2016,08,09,14,1011,1039
3405-000,2016,08,09,15,1200,1083
3405-000,2016,08,09,16,1151,960
3405-000,2016,08,09,17,1136,960
3405-000,2016,08,09,18,1222,1036
3405-000,2016,08,09,19,1104,1036
3405-000,2016,08,09,20,786,747
3405-000,2016,08,09,21,677,661
3405-000,2016,08,09,22,423,635
3405-000,2016,08,09,23,309,484
3405-000,2016,08,09,24,252,223
3405-000,2016,08,10,01,123,118
3405-000,2016,08,10,02,67,74
3405-000,2016,08,10,03,74,66
3405-000,2016,08,10,04,70,96
3405-000,2016,08,10,05,114,96
3405-000,2016,08,10,06,258,211
3405-000,2016,08,10,07,585,489
3405-000,2016,08,10,08,1071,1147
3405-000,2016,08,10,09,1484,1172
3405-000,2016,08,10,10,1336,931
3405-000,2016,08,10,11,1299,1020
3405-000,2016,08,10,12,1084,900
3405-000,2016,08,10,13,950,998
3405-000,2016,08,10,14,998,1206
3405-000,2016,08,10,15,1125,1053
3405-000,2016,08,10,16,1170,1017
3405-000,2016,08,10,17,1193,978
3405-000,2016,08,10,18,1229,1004
3405-000,2016,08,10,19,1204,1106
3405-000,2016,08,10,20,816,726
3405-000,2016,08,10,21,627,535
3405-000,2016,08,10,22,410,367
3405-000,2016,08,10,23,302,274
3405-000,2016,08,10,24,172,190
3405-000,2016,08,11,01,109,138
3405-000,2016,08,11,02,82,82
3405-000,2016,08,11,03,51,74
3405-000,2016,08,11,04,70,67
3405-000,2016,08,11,05,103,99
3405-000,2016,08,11,06,244,242
3405-000,2016,08,11,07,610,483
3405-000,2016,08,11,08,1060,1251
3405-000,2016,08,11,09,1347,1278
3405-000,2016,08,11,10,1116,981
3405-000,2016,08,11,11,1088,1110
3405-000,2016,08,11,12,1143,1009
3405-000,2016,08,11,13,1054,988
3405-000,2016,08,11,14,1084,907
3405-000,2016,08,11,15,1144,1014
3405-000,2016,08,11,16,1181,953
3405-000,2016,08,11,17,1146,1128
3405-000,2016,08,11,18,1241,1030
3405-000,2016,08,11,19,1265,1008
3405-000,2016,08,11,20,841,751
3405-000,2016,08,11,21,671,577
3405-000,2016,08,11,22,445,395
3405-000,2016,08,11,23,302,299
3405-000,2016,08,11,24,166,215
3405-000,2016,08,12,01,90,142
3405-000,2016,08,12,02,63,92
3405-000,2016,08,12,03,61,61
3405-000,2016,08,12,04,77,76
3405-000,2016,08,12,05,117,98
3405-000,2016,08,12,06,263,211
3405-000,2016,08,12,07,587,510
3405-000,2016,08,12,08,1049,1203
3405-000,2016,08,12,09,1374,1264
3405-000,2016,08,12,10,1143,966
3405-000,2016,08,12,11,1154,1094
3405-000,2016,08,12,12,1158,955
3405-000,2016,08,12,13,976,860
3405-000,2016,08,12,14,1037,996
3405-000,2016,08,12,15,1212,1073
3405-000,2016,08,12,16,1294,1021
3405-000,2016,08,12,17,1269,1026
3405-000,2016,08,12,18,1440,1132
3405-000,2016,08,12,19,1687,1171
3405-000,2016,08,12,20,1136,928
3405-000,2016,08,12,21,848,714
3405-000,2016,08,12,22,597,453
3405-000,2016,08,12,23,388,307
3405-000,2016,08,12,24,208,228
3405-000,2016,08,13,01,134,153
3405-000,2016,08,13,02,102,94
3405-000,2016,08,13,03,74,67
3405-000,2016,08,13,04,84,84
3405-000,2016,08,13,05,132,99
3405-000,2016,08,13,06,283,201
3405-000,2016,08,13,07,595,382
3405-000,2016,08,13,08,805,650
3405-000,2016,08,13,09,1018,803
3405-000,2016,08,13,10,957,899
3405-000,2016,08,13,11,1076,922
