ID,Year,M,D,H,1,2,sum,sump
0130-001,2015,4,9,17,1956,2095,4051,3942
0130-001,2015,4,9,18,1851,2686,4537,4051
0130-001,2015,4,9,19,1869,2705,4574,4537
0130-001,2015,4,9,20,1487,1987,3474,4574
0130-001,2015,4,9,21,1298,1686,2984,3474
0130-001,2015,4,9,22,1335,1349,2684,2984
0130-001,2015,4,9,23,987,771,1758,2684
0130-001,2015,4,9,24,602,481,1083,1758
0130-001,2015,4,10,1,477,344,821,1083
0130-001,2015,4,10,2,312,230,542,821
0130-001,2015,4,10,3,168,142,310,542
0130-001,2015,4,10,4,166,124,290,310
0130-001,2015,4,10,5,211,189,400,290
0130-001,2015,4,10,6,493,331,824,400
0130-001,2015,4,10,7,1888,796,2684,824
0130-001,2015,4,10,8,2266,1821,4087,2684
0130-001,2015,4,10,9,2396,2122,4518,4087
0130-001,2015,4,10,10,2301,1906,4207,4518
0130-001,2015,4,10,11,2007,1900,3907,4207
0130-001,2015,4,10,12,2160,1823,3983,3907
0130-001,2015,4,10,13,2707,1884,4591,3983
0130-001,2015,4,10,14,2287,2093,4380,4591
0130-001,2015,4,10,15,2199,1994,4193,4380
0130-001,2015,4,10,16,2122,2086,4208,4193
0130-001,2015,4,10,17,2038,2199,4237,4208
0130-001,2015,4,10,18,2016,2792,4808,4237
0130-001,2015,4,10,19,2020,3013,5033,4808
0130-001,2015,4,10,20,1775,2383,4158,5033
0130-001,2015,4,10,21,1474,1850,3324,4158
0130-001,2015,4,10,22,1411,1461,2872,3324
0130-001,2015,4,10,23,1112,841,1953,2872
0130-001,2015,4,10,24,756,616,1372,1953
0130-001,2015,4,11,1,547,428,975,1372
0130-001,2015,4,11,2,345,272,617,975
0130-001,2015,4,11,3,273,174,447,617
0130-001,2015,4,11,4,253,234,487,447
0130-001,2015,4,11,5,242,239,481,487
0130-001,2015,4,11,6,483,340,823,481
0130-001,2015,4,11,7,1211,673,1884,823
0130-001,2015,4,11,8,1771,1243,3014,1884
0130-001,2015,4,11,9,1911,1846,3757,3014
0130-001,2015,4,11,10,1933,1994,3927,3757
0130-001,2015,4,11,11,1913,2430,4343,3927
0130-001,2015,4,11,12,1843,2615,4458,4343
0130-001,2015,4,11,13,1713,2623,4336,4458
0130-001,2015,4,11,14,1802,2605,4407,4336
0130-001,2015,4,11,15,1754,2275,4029,4407
0130-001,2015,4,11,16,1935,2226,4161,4029
0130-001,2015,4,11,17,2059,2147,4206,4161
0130-001,2015,4,11,18,2229,2592,4821,4206
0130-001,2015,4,11,19,2129,2333,4462,4821
0130-001,2015,4,11,20,1769,1612,3381,4462
0130-001,2015,4,11,21,1612,1201,2813,3381
0130-001,2015,4,11,22,1618,935,2553,2813
0130-001,2015,4,11,23,1096,693,1789,2553
0130-001,2015,4,11,24,674,520,1194,1789
0130-001,2015,4,12,1,522,362,884,1194
0130-001,2015,4,12,2,327,270,597,884
0130-001,2015,4,12,3,259,189,448,597
0130-001,2015,4,12,4,209,156,365,448
0130-001,2015,4,12,5,240,149,389,365
0130-001,2015,4,12,6,335,248,583,389
0130-001,2015,4,12,7,594,443,1037,583
0130-001,2015,4,12,8,839,646,1485,1037
0130-001,2015,4,12,9,907,980,1887,1485
0130-001,2015,4,12,10,1119,1126,2245,1887
0130-001,2015,4,12,11,1316,1336,2652,2245
0130-001,2015,4,12,12,1205,1610,2815,2652
0130-001,2015,4,12,13,1298,1547,2845,2815
0130-001,2015,4,12,14,1565,1576,3141,2845
0130-001,2015,4,12,15,1616,1660,3276,3141
0130-001,2015,4,12,16,1756,1509,3265,3276
0130-001,2015,4,12,17,1965,1601,3566,3265
0130-001,2015,4,12,18,1948,1520,3468,3566
0130-001,2015,4,12,19,1927,1261,3188,3468
0130-001,2015,4,12,20,1725,1104,2829,3188
0130-001,2015,4,12,21,1658,902,2560,2829
0130-001,2015,4,12,22,1273,724,1997,2560
0130-001,2015,4,12,23,802,463,1265,1997
0130-001,2015,4,12,24,503,315,818,1265
0130-001,2015,4,13,1,290,225,515,818
0130-001,2015,4,13,2,168,135,303,515
0130-001,2015,4,13,3,162,111,273,303
0130-001,2015,4,13,4,129,81,210,273
0130-001,2015,4,13,5,183,165,348,210
0130-001,2015,4,13,6,571,342,913,348
0130-001,2015,4,13,7,1958,855,2813,913
0130-001,2015,4,13,8,2209,1848,4057,2813
0130-001,2015,4,13,9,2297,2172,4469,4057
0130-001,2015,4,13,10,2122,1693,3815,4469
0130-001,2015,4,13,11,2188,1956,4144,3815
0130-001,2015,4,13,12,1892,1727,3619,4144
0130-001,2015,4,13,13,1727,1715,3442,3619
0130-001,2015,4,13,14,1997,2030,4027,3442
0130-001,2015,4,13,15,1797,1891,3688,4027
0130-001,2015,4,13,16,1778,2019,3797,3688
0130-001,2015,4,13,17,1757,2028,3785,3797
0130-001,2015,4,13,18,1727,2374,4101,3785
0130-001,2015,4,13,19,1794,2596,4390,4101
0130-001,2015,4,13,20,1373,1848,3221,4390
0130-001,2015,4,13,21,1175,1839,3014,3221
0130-001,2015,4,13,22,1129,1237,2366,3014
0130-001,2015,4,13,23,790,652,1442,2366
0130-001,2015,4,13,24,642,286,928,1442
0130-001,2015,4,14,1,323,223,546,928
0130-001,2015,4,14,2,214,86,300,546
0130-001,2015,4,14,3,163,104,267,300
0130-001,2015,4,14,4,138,50,188,267
0130-001,2015,4,14,5,202,70,272,188
0130-001,2015,4,14,6,408,176,584,272
0130-001,2015,4,14,7,1776,450,2226,584
0130-001,2015,4,14,8,2145,1257,3402,2226
0130-001,2015,4,14,9,2300,1628,3928,3402
0130-001,2015,4,14,10,2019,1798,3817,3928
0130-001,2015,4,14,11,1938,1794,3732,3817
0130-001,2015,4,14,12,1762,1661,3423,3732
0130-001,2015,4,14,13,1545,1754,3299,3423
0130-001,2015,4,14,14,1929,1816,3745,3299
0130-001,2015,4,14,15,1959,1888,3847,3745
0130-001,2015,4,14,16,1852,2023,3875,3847
0130-001,2015,4,14,17,1776,1886,3662,3875
0130-001,2015,4,14,18,1770,2410,4180,3662
0130-001,2015,4,14,19,1716,2654,4370,4180
0130-001,2015,4,14,20,1439,1821,3260,4370
0130-001,2015,4,14,21,1190,1691,2881,3260
0130-001,2015,4,14,22,1079,1225,2304,2881
0130-001,2015,4,14,23,777,767,1544,2304
0130-001,2015,4,14,24,795,475,1270,1544
0130-001,2015,4,15,1,358,335,693,1270
0130-001,2015,4,15,2,244,176,420,693
0130-001,2015,4,15,3,178,68,246,420
0130-001,2015,4,15,4,141,61,202,246
0130-001,2015,4,15,5,162,126,288,202
0130-001,2015,4,15,6,402,315,717,288
0130-001,2015,4,15,7,1632,760,2392,717
0130-001,2015,4,15,8,2214,1731,3945,2392
0130-001,2015,4,15,9,2244,2264,4508,3945
0130-001,2015,4,15,10,2069,1976,4045,4508
0130-001,2015,4,15,11,1959,1751,3710,4045
0130-001,2015,4,15,12,1792,1848,3640,3710
0130-001,2015,4,15,13,1671,1713,3384,3640
0130-001,2015,4,15,14,1936,1940,3876,3384
0130-001,2015,4,15,15,1996,1904,3900,3876
0130-001,2015,4,15,16,1875,2055,3930,3900
0130-001,2015,4,15,17,1867,1996,3863,3930
0130-001,2015,4,15,18,1873,2662,4535,3863
0130-001,2015,4,15,19,1885,2943,4828,4535
0130-001,2015,4,15,20,1531,2052,3583,4828
0130-001,2015,4,15,21,1306,1727,3033,3583
0130-001,2015,4,15,22,1230,1340,2570,3033
0130-001,2015,4,15,23,952,762,1714,2570
0130-001,2015,4,15,24,394,544,938,1714
0130-001,2015,4,16,1,259,338,597,938
0130-001,2015,4,16,2,178,178,356,597
0130-001,2015,4,16,3,123,153,276,356
0130-001,2015,4,16,4,130,140,270,276
0130-001,2015,4,16,5,121,167,288,270
0130-001,2015,4,16,6,297,338,635,288
0130-001,2015,4,16,7,988,796,1784,635
0130-001,2015,4,16,8,2068,1763,3831,1784
0130-001,2015,4,16,9,2203,2185,4388,3831
0130-001,2015,4,16,10,2044,1983,4027,4388
0130-001,2015,4,16,11,1826,1927,3753,4027
0130-001,2015,4,16,12,1728,1801,3529,3753
0130-001,2015,4,16,13,1553,1661,3214,3529
0130-001,2015,4,16,14,1830,1956,3786,3214
0130-001,2015,4,16,15,1893,1700,3593,3786
0130-001,2015,4,16,16,1844,1855,3699,3593
0130-001,2015,4,16,17,1752,2008,3760,3699
0130-001,2015,4,16,18,1750,2468,4218,3760
0130-001,2015,4,16,19,1765,2638,4403,4218
0130-001,2015,4,16,20,1400,1828,3228,4403
0130-001,2015,4,16,21,1251,1798,3049,3228
0130-001,2015,4,16,22,1270,1295,2565,3049
0130-001,2015,4,16,23,956,722,1678,2565
0130-001,2015,4,16,24,565,497,1062,1678
0130-001,2015,4,17,1,214,306,520,1062
0130-001,2015,4,17,2,203,212,415,520
0130-001,2015,4,17,3,176,187,363,415
0130-001,2015,4,17,4,132,117,249,363
0130-001,2015,4,17,5,257,219,476,249
0130-001,2015,4,17,6,451,317,768,476
0130-001,2015,4,17,7,1663,843,2506,768
0130-001,2015,4,17,8,2140,1839,3979,2506
0130-001,2015,4,17,9,2245,2129,4374,3979
0130-001,2015,4,17,10,2076,1963,4039,4374
0130-001,2015,4,17,11,1910,1990,3900,4039
0130-001,2015,4,17,12,1867,1978,3845,3900
0130-001,2015,4,17,13,2038,1837,3875,3845
0130-001,2015,4,17,14,1934,1938,3872,3875
0130-001,2015,4,17,15,2142,2037,4179,3872
0130-001,2015,4,17,16,2138,2237,4375,4179
0130-001,2015,4,17,17,2098,2133,4231,4375
0130-001,2015,4,17,18,2200,2684,4884,4231
0130-001,2015,4,17,19,2126,2889,5015,4884
0130-001,2015,4,17,20,1887,2172,4059,5015
0130-001,2015,4,17,21,1798,1927,3725,4059
0130-001,2015,4,17,22,1574,1324,2898,3725
0130-001,2015,4,17,23,1200,893,2093,2898
0130-001,2015,4,17,24,808,562,1370,2093
0130-001,2015,4,18,1,261,432,693,1370
0130-001,2015,4,18,2,198,281,479,693
0130-001,2015,4,18,3,128,194,322,479
0130-001,2015,4,18,4,111,162,273,322
0130-001,2015,4,18,5,118,223,341,273
0130-001,2015,4,18,6,248,358,606,341
0130-001,2015,4,18,7,641,686,1327,606
0130-001,2015,4,18,8,1592,1300,2892,1327
0130-001,2015,4,18,9,1776,1976,3752,2892
0130-001,2015,4,18,10,2009,2017,4026,3752
0130-001,2015,4,18,11,2088,2275,4363,4026
0130-001,2015,4,18,12,2059,2451,4510,4363
0130-001,2015,4,18,13,2080,2435,4515,4510
0130-001,2015,4,18,14,2394,2097,4491,4515
0130-001,2015,4,18,15,1966,2043,4009,4491
0130-001,2015,4,18,16,2011,2100,4111,4009
0130-001,2015,4,18,17,1960,1936,3896,4111
0130-001,2015,4,18,18,2060,2295,4355,3896
0130-001,2015,4,18,19,2018,2151,4169,4355
0130-001,2015,4,18,20,1675,1353,3028,4169
0130-001,2015,4,18,21,1452,1183,2635,3028
0130-001,2015,4,18,22,1385,958,2343,2635
0130-001,2015,4,18,23,953,639,1592,2343
0130-001,2015,4,18,24,302,437,739,1592
0130-001,2015,4,19,1,223,380,603,739
0130-001,2015,4,19,2,119,115,234,603
0130-001,2015,4,19,3,254,138,392,234
0130-001,2015,4,19,4,191,135,326,392
0130-001,2015,4,19,5,216,151,367,326
0130-001,2015,4,19,6,290,243,533,367
0130-001,2015,4,19,7,578,299,877,533
0130-001,2015,4,19,8,760,630,1390,877
0130-001,2015,4,19,9,862,846,1708,1390
0130-001,2015,4,19,10,1044,1066,2110,1708
0130-001,2015,4,19,11,1298,1223,2521,2110
0130-001,2015,4,19,12,1145,1228,2373,2521
0130-001,2015,4,19,13,1296,1515,2811,2373
0130-001,2015,4,19,14,1456,1329,2785,2811
0130-001,2015,4,19,15,1578,1374,2952,2785
0130-001,2015,4,19,16,1702,1441,3143,2952
0130-001,2015,4,19,17,1924,1201,3125,3143
0130-001,2015,4,19,18,1902,1207,3109,3125
0130-001,2015,4,19,19,1888,1144,3032,3109
0130-001,2015,4,19,20,1604,913,2517,3032
0130-001,2015,4,19,21,1486,848,2334,2517
0130-001,2015,4,19,22,1174,668,1842,2334
0130-001,2015,4,19,23,768,490,1258,1842
0130-001,2015,4,19,24,458,317,775,1258
0130-001,2015,4,20,1,102,212,314,775
0130-001,2015,4,20,2,89,131,220,314
0130-001,2015,4,20,3,41,75,116,220
0130-001,2015,4,20,4,35,77,112,116
0130-001,2015,4,20,5,70,149,219,112
0130-001,2015,4,20,6,534,288,822,219
0130-001,2015,4,20,7,1920,657,2577,822
0130-001,2015,4,20,8,2146,1448,3594,2577
0130-001,2015,4,20,9,2258,1792,4050,3594
0130-001,2015,4,20,10,2030,1331,3361,4050
0130-001,2015,4,20,11,1995,1345,3340,3361
0130-001,2015,4,20,12,1790,1587,3377,3340
0130-001,2015,4,20,13,1618,1293,2911,3377
0130-001,2015,4,20,14,1862,1704,3566,2911
0130-001,2015,4,20,15,1814,1951,3765,3566
0130-001,2015,4,20,16,1786,1983,3769,3765
0130-001,2015,4,20,17,1744,1976,3720,3769
0130-001,2015,4,20,18,1720,2387,4107,3720
0130-001,2015,4,20,19,1808,2529,4337,4107
0130-001,2015,4,20,20,1374,1895,3269,4337
0130-001,2015,4,20,21,1174,1756,2930,3269
0130-001,2015,4,20,22,1142,1356,2498,2930
0130-001,2015,4,20,23,806,823,1629,2498
0130-001,2015,4,20,24,664,481,1145,1629
0130-001,2015,4,21,1,139,288,427,1145
0130-001,2015,4,21,2,111,178,289,427
0130-001,2015,4,21,3,141,153,294,289
0130-001,2015,4,21,4,54,142,196,294
0130-001,2015,4,21,5,108,210,318,196
0130-001,2015,4,21,6,219,342,561,318
0130-001,2015,4,21,7,685,735,1420,561
0130-001,2015,4,21,8,2202,1715,3917,1420
0130-001,2015,4,21,9,2428,2124,4552,3917
0130-001,2015,4,21,10,2092,1888,3980,4552
0130-001,2015,4,21,11,2028,1954,3982,3980
0130-001,2015,4,21,12,1792,1693,3485,3982
0130-001,2015,4,21,13,1604,1682,3286,3485
0130-001,2015,4,21,14,1952,1933,3885,3286
0130-001,2015,4,21,15,1990,1837,3827,3885
0130-001,2015,4,21,16,1892,2039,3931,3827
0130-001,2015,4,21,17,1839,2133,3972,3931
0130-001,2015,4,21,18,1814,2578,4392,3972
0130-001,2015,4,21,19,1750,2785,4535,4392
0130-001,2015,4,21,20,1478,2196,3674,4535
0130-001,2015,4,21,21,1232,1790,3022,3674
0130-001,2015,4,21,22,1204,1362,2566,3022
0130-001,2015,4,21,23,843,825,1668,2566
0130-001,2015,4,21,24,730,551,1281,1668
0130-001,2015,4,22,1,374,286,660,1281
0130-001,2015,4,22,2,281,198,479,660
0130-001,2015,4,22,3,201,147,348,479
0130-001,2015,4,22,4,158,131,289,348
0130-001,2015,4,22,5,207,198,405,289
0130-001,2015,4,22,6,506,342,848,405
0130-001,2015,4,22,7,1898,843,2741,848
0130-001,2015,4,22,8,2324,1745,4069,2741
0130-001,2015,4,22,9,2484,2208,4692,4069
0130-001,2015,4,22,10,2357,1927,4284,4692
0130-001,2015,4,22,11,2085,1891,3976,4284
0130-001,2015,4,22,12,1814,1866,3680,3976
0130-001,2015,4,22,13,1633,1650,3283,3680
0130-001,2015,4,22,14,2018,1879,3897,3283
0130-001,2015,4,22,15,1987,1987,3974,3897
0130-001,2015,4,22,16,1993,2086,4079,3974
0130-001,2015,4,22,17,1935,2131,4066,4079
0130-001,2015,4,22,18,1863,2614,4477,4066
0130-001,2015,4,22,19,1869,2825,4694,4477
0130-001,2015,4,22,20,1604,2077,3681,4694
0130-001,2015,4,22,21,1308,1673,2981,3681
0130-001,2015,4,22,22,1189,1282,2471,2981
0130-001,2015,4,22,23,1040,825,1865,2471
0130-001,2015,4,22,24,682,481,1163,1865
0130-001,2015,4,23,1,386,353,739,1163
0130-001,2015,4,23,2,285,221,506,739
0130-001,2015,4,23,3,187,147,334,506
0130-001,2015,4,23,4,150,142,292,334
0130-001,2015,4,23,5,193,171,364,292
0130-001,2015,4,23,6,495,326,821,364
0130-001,2015,4,23,7,1915,803,2718,821
0130-001,2015,4,23,8,2295,1798,4093,2718
0130-001,2015,4,23,9,2413,2160,4573,4093
0130-001,2015,4,23,10,2197,1994,4191,4573
0130-001,2015,4,23,11,2003,1846,3849,4191
0130-001,2015,4,23,12,1865,1812,3677,3849
0130-001,2015,4,23,13,1874,1634,3508,3677
0130-001,2015,4,23,14,2013,1807,3820,3508
0130-001,2015,4,23,15,2071,2014,4085,3820
0130-001,2015,4,23,16,2046,2032,4078,4085
0130-001,2015,4,23,17,1849,2120,3969,4078
0130-001,2015,4,23,18,1991,2603,4594,3969
0130-001,2015,4,23,19,1950,2868,4818,4594
0130-001,2015,4,23,20,1512,1965,3477,4818
0130-001,2015,4,23,21,1230,1715,2945,3477
0130-001,2015,4,23,22,1312,1520,2832,2945
0130-001,2015,4,23,23,966,839,1805,2832
0130-001,2015,4,23,24,717,499,1216,1805
0130-001,2015,4,24,1,495,383,878,1216
0130-001,2015,4,24,2,296,198,494,878
0130-001,2015,4,24,3,224,198,422,494
0130-001,2015,4,24,4,185,140,325,422
0130-001,2015,4,24,5,224,201,425,325
0130-001,2015,4,24,6,506,351,857,425
0130-001,2015,4,24,7,1845,848,2693,857
0130-001,2015,4,24,8,2188,1733,3921,2693
0130-001,2015,4,24,9,2330,2109,4439,3921
0130-001,2015,4,24,10,2040,1868,3908,4439
0130-001,2015,4,24,11,2143,1933,4076,3908
0130-001,2015,4,24,12,1974,1902,3876,4076
0130-001,2015,4,24,13,1678,1731,3409,3876
0130-001,2015,4,24,14,2007,2017,4024,3409
0130-001,2015,4,24,15,2055,2048,4103,4024
0130-001,2015,4,24,16,1968,2111,4079,4103
0130-001,2015,4,24,17,2059,2127,4186,4079
0130-001,2015,4,24,18,2129,2641,4770,4186
0130-001,2015,4,24,19,2061,3014,5075,4770
0130-001,2015,4,24,20,1740,2758,4498,5075
0130-001,2015,4,24,21,1472,2196,3668,4498
0130-001,2015,4,24,22,1423,1371,2794,3668
0130-001,2015,4,24,23,1162,960,2122,2794
0130-001,2015,4,24,24,781,646,1427,2122
0130-001,2015,4,25,1,573,450,1023,1427
0130-001,2015,4,25,2,364,311,675,1023
0130-001,2015,4,25,3,308,250,558,675
0130-001,2015,4,25,4,252,225,477,558
0130-001,2015,4,25,5,273,232,505,477
0130-001,2015,4,25,6,540,394,934,505
0130-001,2015,4,25,7,1341,688,2029,934
0130-001,2015,4,25,8,1775,1275,3050,2029
0130-001,2015,4,25,9,2073,1848,3921,3050
0130-001,2015,4,25,10,1927,2064,3991,3921
0130-001,2015,4,25,11,1985,2405,4390,3991
0130-001,2015,4,25,12,1882,2442,4324,4390
0130-001,2015,4,25,13,1948,2313,4261,4324
0130-001,2015,4,25,14,1917,2129,4046,4261
0130-001,2015,4,25,15,1943,2214,4157,4046
0130-001,2015,4,25,16,1985,2057,4042,4157
0130-001,2015,4,25,17,2077,1978,4055,4042
0130-001,2015,4,25,18,2100,2441,4541,4055
0130-001,2015,4,25,19,2100,2185,4285,4541
0130-001,2015,4,25,20,1583,1495,3078,4285
0130-001,2015,4,25,21,1390,1261,2651,3078
0130-001,2015,4,25,22,1201,1064,2265,2651
0130-001,2015,4,25,23,1026,769,1795,2265
0130-001,2015,4,25,24,582,517,1099,1795
0130-001,2015,4,26,1,466,371,837,1099
0130-001,2015,4,26,2,339,281,620,837
0130-001,2015,4,26,3,267,183,450,620
0130-001,2015,4,26,4,172,169,341,450
0130-001,2015,4,26,5,259,160,419,341
0130-001,2015,4,26,6,355,297,652,419
0130-001,2015,4,26,7,703,412,1115,652
0130-001,2015,4,26,8,925,762,1687,1115
0130-001,2015,4,26,9,1022,1118,2140,1687
0130-001,2015,4,26,10,1152,1345,2497,2140
0130-001,2015,4,26,11,1394,1452,2846,2497
0130-001,2015,4,26,12,1330,1457,2787,2846
0130-001,2015,4,26,13,1365,1538,2903,2787
0130-001,2015,4,26,14,1588,1371,2959,2903
0130-001,2015,4,26,15,1577,1556,3133,2959
0130-001,2015,4,26,16,1732,1673,3405,3133
0130-001,2015,4,26,17,1974,1470,3444,3405
0130-001,2015,4,26,18,1974,1619,3593,3444
0130-001,2015,4,26,19,1824,1441,3265,3593
0130-001,2015,4,26,20,1814,1230,3044,3265
0130-001,2015,4,26,21,1621,1066,2687,3044
0130-001,2015,4,26,22,1370,789,2159,2687
0130-001,2015,4,26,23,824,616,1440,2159
0130-001,2015,4,26,24,423,304,727,1440
0130-001,2015,4,27,1,296,234,530,727
0130-001,2015,4,27,2,185,106,291,530
0130-001,2015,4,27,3,162,93,255,291
0130-001,2015,4,27,4,127,108,235,255
0130-001,2015,4,27,5,226,183,409,235
0130-001,2015,4,27,6,584,365,949,409
0130-001,2015,4,27,7,1999,855,2854,949
0130-001,2015,4,27,8,2252,1812,4064,2854
0130-001,2015,4,27,9,2337,2120,4457,4064
0130-001,2015,4,27,10,2186,1857,4043,4457
0130-001,2015,4,27,11,1978,1985,3963,4043
0130-001,2015,4,27,12,1978,1816,3794,3963
0130-001,2015,4,27,13,1666,1754,3420,3794
0130-001,2015,4,27,14,2009,1776,3785,3420
0130-001,2015,4,27,15,2088,1920,4008,3785
0130-001,2015,4,27,16,2059,2017,4076,4008
0130-001,2015,4,27,17,1890,2120,4010,4076
0130-001,2015,4,27,18,2050,2533,4583,4010
0130-001,2015,4,27,19,1968,2651,4619,4583
0130-001,2015,4,27,20,1596,2077,3673,4619
0130-001,2015,4,27,21,1370,1807,3177,3673
0130-001,2015,4,27,22,1345,1318,2663,3177
0130-001,2015,4,27,23,972,852,1824,2663
0130-001,2015,4,27,24,569,419,988,1824
0130-001,2015,4,28,1,378,338,716,988
0130-001,2015,4,28,2,281,214,495,716
0130-001,2015,4,28,3,152,158,310,495
0130-001,2015,4,28,4,133,149,282,310
0130-001,2015,4,28,5,213,187,400,282
0130-001,2015,4,28,6,543,369,912,400
0130-001,2015,4,28,7,1843,843,2686,912
0130-001,2015,4,28,8,2122,1790,3912,2686
0130-001,2015,4,28,9,2326,2138,4464,3912
0130-001,2015,4,28,10,2248,1886,4134,4464
0130-001,2015,4,28,11,2069,1987,4056,4134
0130-001,2015,4,28,12,1929,1922,3851,4056
0130-001,2015,4,28,13,1645,1637,3282,3851
0130-001,2015,4,28,14,1976,1785,3761,3282
0130-001,2015,4,28,15,2106,1954,4060,3761
0130-001,2015,4,28,16,1921,1981,3902,4060
0130-001,2015,4,28,17,1931,2032,3963,3902
0130-001,2015,4,28,18,1958,2563,4521,3963
0130-001,2015,4,28,19,1898,2691,4589,4521
0130-001,2015,4,28,20,1472,1891,3363,4589
0130-001,2015,4,28,21,1300,1825,3125,3363
0130-001,2015,4,28,22,1295,1421,2716,3125
0130-001,2015,4,28,23,923,785,1708,2716
0130-001,2015,4,28,24,576,551,1127,1708
0130-001,2015,4,29,1,234,272,506,1127
0130-001,2015,4,29,2,141,75,216,506
0130-001,2015,4,29,3,127,79,206,216
0130-001,2015,4,29,4,115,97,212,206
0130-001,2015,4,29,5,119,135,254,212
0130-001,2015,4,29,6,170,216,386,254
0130-001,2015,4,29,7,1765,508,2273,386
0130-001,2015,4,29,8,2269,1358,3627,2273
0130-001,2015,4,29,9,2364,1655,4019,3627
0130-001,2015,4,29,10,2213,1812,4025,4019
0130-001,2015,4,29,11,2022,1300,3322,4025
0130-001,2015,4,29,12,1803,1592,3395,3322
0130-001,2015,4,29,13,1652,1248,2900,3395
0130-001,2015,4,29,14,1977,1428,3405,2900
0130-001,2015,4,29,15,1992,1612,3604,3405
0130-001,2015,4,29,16,1934,1981,3915,3604
0130-001,2015,4,29,17,1901,1954,3855,3915
0130-001,2015,4,29,18,1868,2381,4249,3855
0130-001,2015,4,29,19,1877,2729,4606,4249
0130-001,2015,4,29,20,1568,1967,3535,4606
0130-001,2015,4,29,21,1307,1632,2939,3535
0130-001,2015,4,29,22,1210,1223,2433,2939
0130-001,2015,4,29,23,996,778,1774,2433
0130-001,2015,4,29,24,578,520,1098,1774
0130-001,2015,4,30,1,458,358,816,1098
0130-001,2015,4,30,2,242,232,474,816
0130-001,2015,4,30,3,155,178,333,474
0130-001,2015,4,30,4,140,158,298,333
0130-001,2015,4,30,5,157,196,353,298
0130-001,2015,4,30,6,396,401,797,353
0130-001,2015,4,30,7,1452,789,2241,797
0130-001,2015,4,30,8,2182,1886,4068,2241
0130-001,2015,4,30,9,2308,2070,4378,4068
0130-001,2015,4,30,10,2120,1884,4004,4378
0130-001,2015,4,30,11,1914,1960,3874,4004
0130-001,2015,4,30,12,1796,1727,3523,3874
0130-001,2015,4,30,13,1714,1718,3432,3523
0130-001,2015,4,30,14,1922,2010,3932,3432
0130-001,2015,4,30,15,1982,2064,4046,3932
0130-001,2015,4,30,16,1945,2003,3948,4046
0130-001,2015,4,30,17,2137,2111,4248,3948
0130-001,2015,4,30,18,2306,2646,4952,4248
0130-001,2015,4,30,19,2481,2843,5324,4952
0130-001,2015,4,30,20,2166,2426,4592,5324
0130-001,2015,4,30,21,1872,1929,3801,4592
0130-001,2015,4,30,22,1606,1540,3146,3801
0130-001,2015,4,30,23,1347,1001,2348,3146
0130-001,2015,4,30,24,884,693,1577,2348
0130-001,2015,5,1,1,617,434,1051,1577
0130-001,2015,5,1,2,400,314,714,1051
0130-001,2015,5,1,3,327,252,579,714
0130-001,2015,5,1,4,272,224,496,579
0130-001,2015,5,1,5,268,235,503,496
0130-001,2015,5,1,6,525,383,908,503
0130-001,2015,5,1,7,1282,694,1976,908
0130-001,2015,5,1,8,2014,1519,3533,1976
0130-001,2015,5,1,9,2132,2120,4252,3533
0130-001,2015,5,1,10,2058,2151,4209,4252
0130-001,2015,5,1,11,2026,2299,4325,4209
0130-001,2015,5,1,12,1920,2502,4422,4325
0130-001,2015,5,1,13,1858,2551,4409,4422
0130-001,2015,5,1,14,1970,2670,4640,4409
0130-001,2015,5,1,15,2098,2453,4551,4640
0130-001,2015,5,1,16,2053,2535,4588,4551
0130-001,2015,5,1,17,2078,2573,4651,4588
0130-001,2015,5,1,18,2164,2617,4781,4651
0130-001,2015,5,1,19,2094,2678,4772,4781
0130-001,2015,5,1,20,1814,1888,3702,4772
0130-001,2015,5,1,21,1311,1452,2763,3702
0130-001,2015,5,1,22,1133,999,2132,2763
0130-001,2015,5,1,23,964,730,1694,2132
0130-001,2015,5,1,24,577,555,1132,1694
0130-001,2015,5,2,1,477,365,842,1132
0130-001,2015,5,2,2,345,248,593,842
0130-001,2015,5,2,3,263,230,493,593
0130-001,2015,5,2,4,181,175,356,493
0130-001,2015,5,2,5,225,188,413,356
0130-001,2015,5,2,6,511,431,942,413
0130-001,2015,5,2,7,1133,648,1781,942
0130-001,2015,5,2,8,1448,1156,2604,1781
0130-001,2015,5,2,9,1699,1956,3655,2604
0130-001,2015,5,2,10,1810,2352,4162,3655
0130-001,2015,5,2,11,1850,2586,4436,4162
0130-001,2015,5,2,12,1527,2686,4213,4436
0130-001,2015,5,2,13,1697,2630,4327,4213
0130-001,2015,5,2,14,1767,2416,4183,4327
0130-001,2015,5,2,15,1739,2272,4011,4183
0130-001,2015,5,2,16,1887,2270,4157,4011
0130-001,2015,5,2,17,2038,1863,3901,4157
0130-001,2015,5,2,18,2099,2215,4314,3901
0130-001,2015,5,2,19,1671,1804,3475,4314
0130-001,2015,5,2,20,1629,1309,2938,3475
0130-001,2015,5,2,21,1421,1174,2595,2938
0130-001,2015,5,2,22,1293,865,2158,2595
